idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2614,130.70000000000002,-2.5659689819815446e-51,1.251629148474987e-05,-5.999999999964091,2.640151988659543e-50,-0.00012878141585556606,-2.929692044517651e-09,2.0513791081939064e-49,-0.001000622339715635,-3.16998871596752e-08,0.0,70.0,255.0,255.0,255.0
2615,130.75,-1.0098746312763918e-51,4.925969618833264e-06,-6.000000000155922,2.798646673033224e-50,-0.00013651247450177187,-4.320694912962608e-09,-7.424983003292201e-50,0.0003621760519753123,-1.1463097138175726e-08,0.0,70.0,255.0,255.0,255.0
2616,130.8,2.3267769105168006e-52,-1.1349559654273183e-06,-6.00000000039616,1.897653688330323e-50,-9.256381065803483e-05,-4.076001758335224e-09,-2.0533026789209698e-49,0.0010015606196434332,3.1670310818299185e-08,0.0,70.0,255.0,255.0,255.0
2617,130.85,8.877790570539313e-52,-4.33041144697022e-06,-6.000000000563523,7.453439941122541e-51,-3.635641253742854e-05,-1.1536638311326897e-09,-2.0978834288589893e-49,0.0010233062317202438,8.370468762564087e-08,0.0,70.0,255.0,255.0,255.0
2618,130.9,9.780216851639342e-52,-4.770597219170172e-06,-6.000000000511527,-2.002297405286662e-51,9.766812513989552e-06,4.2944670042288635e-09,-1.4527705873690012e-49,0.0007086328891606406,1.2087424394735535e-07,0.0,70.0,255.0,255.0,255.0
2619,130.95000000000002,6.87549316525265e-52,-3.3537301955712646e-06,-6.000000000134076,-7.074265932567473e-51,3.450687637863552e-05,1.0933760563602846e-08,-5.496653754106349e-50,0.0002681159478553443,1.183058984111085e-07,0.0,70.0,255.0,255.0,255.0
2620,131.0,2.705950919071869e-52,-1.3199095813066198e-06,-5.999999999418151,-7.498951159393011e-51,3.6578407299523984e-05,1.6125056845339714e-08,1.989518199546958e-50,-9.704478064467729e-05,4.278088994169593e-08,0.0,70.0,255.0,255.0,255.0
2621,131.05,-6.234579941403603e-53,3.0411053438113403e-07,-5.99999999852157,-5.0847477330205145e-51,2.480239831416779e-05,1.521184955777244e-08,5.501807946335352e-50,-0.00026836735920427254,-1.1819496492648796e-07,0.0,70.0,255.0,255.0,255.0
2622,131.1,-2.378796813948646e-52,1.1603302501101591e-06,-5.999999997896966,-1.9971432130576592e-51,9.741671379096729e-06,4.305560352690918e-09,5.621261705774008e-50,-0.00027419407839917464,-3.12390291412612e-07,0.0,70.0,255.0,255.0,255.0
2623,131.15,-2.6206012071980195e-52,1.278277672290807e-06,-5.999999998091014,5.36513972753494e-52,-2.617009525749675e-06,-1.602717958348876e-08,3.8926870567321163e-50,-0.00018987761038072697,-4.511096385328983e-07,0.0,70.0,255.0,255.0,255.0
2624,131.20000000000002,-1.842282841195152e-52,8.986292975351917e-07,-5.999999999499684,1.8955438436744572e-51,-9.24608965897597e-06,-4.0805403500598914e-08,1.4728239344862947e-50,-7.184145170574463e-05,-4.415234400312329e-07,0.0,70.0,255.0,255.0,255.0
2625,131.25,-7.250573635235623e-53,3.5366870639320983e-07,-6.0000000021715545,2.0093379072397887e-51,-9.801154696324139e-06,-6.017952358661205e-08,-5.3308979489562784e-51,2.6003070603396737e-05,-1.5965992972155618e-07,0.0,70.0,255.0,255.0,255.0
2626,131.3,1.6705506604463681e-53,-8.148617209722215e-08,-6.000000005517636,1.3624540487788294e-51,-6.645782598636297e-06,-5.677139647275453e-08,-1.4742049961316907e-50,7.19088171736579e-05,4.411096377054946e-07,0.0,70.0,255.0,255.0,255.0
2627,131.35,6.373966852552672e-53,-3.1090955347041985e-07,-6.000000007848694,5.351329111080979e-52,-2.610272978958349e-06,-1.606855981606259e-08,-1.5062125345061412e-50,7.34700818764548e-05,1.165856833296175e-06,0.0,70.0,255.0,255.0,255.0
2628,131.4,7.021879771527347e-53,-3.4251346999305703e-07,-6.000000007124492,-1.4375848572731189e-52,7.012255890091823e-07,5.981428685686296e-08,-1.0430423532384551e-50,5.0877552362267146e-05,1.683563866095028e-06,0.0,70.0,255.0,255.0,255.0
2629,131.45000000000002,4.936381995279554e-53,-2.407869945695016e-07,-6.0000000018672655,-5.079094421303572e-52,2.4774822572683658e-06,1.5228782679344022e-07,-3.946419838388317e-51,1.9249858967633754e-05,1.6477875064424552e-06,0.0,70.0,255.0,255.0,255.0
2630,131.5,1.9427853502237745e-53,-9.476524426622043e-08,-5.999999991895709,-5.3840046956614365e-52,2.626211485772558e-06,2.2459303750110848e-07,1.428409800355564e-51,-6.967501768909619e-06,5.958592730337386e-07,0.0,70.0,255.0,255.0,255.0
2631,131.55,-4.4762270038188333e-54,2.1834154007754175e-08,-5.999999979407962,-3.650684620948008e-52,1.7807320803774039e-06,2.1187375409681408e-07,3.9501203819141307e-51,-1.926790949035887e-05,-1.6462436747133324e-06,0.0,70.0,255.0,255.0,255.0
2632,131.6,-1.7078992707242337e-53,8.330796377151998e-08,-5.999999970708334,-1.4338843137473055e-52,6.994205367366707e-07,5.996867002977524e-08,4.0358843225055513e-51,-1.9686249106644523e-05,-4.351037397043456e-06,0.0,70.0,255.0,255.0,255.0
2633,131.65,-1.8815070141291888e-53,9.177620768142125e-08,-5.999999973411095,3.8519970155754337e-53,-1.878928302870488e-07,-2.232299856075315e-07,2.794823562217018e-51,-1.3632599068341645e-05,-6.28314564821153e-06,0.0,70.0,255.0,255.0,255.0
2634,131.70000000000002,-1.3226995691666903e-53,6.45186807428151e-08,-5.999999993031333,1.3609392484697126e-52,-6.638393700974939e-07,-5.683458947913778e-07,1.0574400086903108e-51,-5.157984164790471e-06,-6.149626408102904e-06,0.0,70.0,255.0,255.0,255.0
2635,131.75,-5.2056776565947623e-54,2.539227067167186e-08,-6.000000030245684,1.4426397102478541e-52,-7.036912467660958e-07,-8.381926264178219e-07,-3.8274125246597484e-52,1.866936472241753e-06,-2.2237768959598725e-06,0.0,70.0,255.0,255.0,255.0
2636,131.8,1.1994014108116389e-54,-5.850443933794483e-09,-6.000000076850595,9.781979960037378e-53,-4.771457228733186e-07,-7.90723584387365e-07,-1.058431566339609e-51,5.162820787777625e-06,6.143865149965677e-06,0.0,70.0,255.0,255.0,255.0
2637,131.85,4.5763023034426164e-54,-2.232230161566e-08,-6.000000109318043,3.842081439082451e-53,-1.874091679883333e-07,-2.2380611142125417e-07,-1.081411944960791e-51,5.2749145501233125e-06,1.6238292044334912e-05,0.0,70.0,255.0,255.0,255.0
2638,131.9,5.04148284989409e-54,-2.4591360732627814e-08,-6.000000099231206,-1.0321394895705325e-53,5.034573213901268e-08,8.331056200461262e-07,-7.488707164835236e-52,3.6528439110994194e-06,2.344901863793325e-05,0.0,70.0,255.0,255.0,255.0
2639,131.95000000000002,3.544162813872084e-54,-1.7287728401758733e-08,-6.000000026007481,-3.6466257257527853e-53,1.7787522312160864e-07,2.121095752372071e-06,-2.8334019637292807e-52,1.382077691528126e-06,2.2950718747694054e-05,0.0,70.0,255.0,255.0,255.0
2640,132.0,1.3948571241413045e-54,-6.803838420466952e-09,-5.999999887121631,-3.865541453299813e-53,1.8855350129182527e-07,3.1281774948155316e-06,1.0255520950833447e-52,-5.002441200573869e-07,8.29924866607712e-06,0.0,70.0,255.0,255.0,255.0
2641,132.05,-3.213786394277293e-55,1.5676217274237946e-09,-5.999999713189731,-2.6210736306694406e-53,1.2785081111586995e-07,2.9510206189797827e-06,2.8360588344430654e-52,-1.3833736607516277e-06,-2.292921799096348e-05,0.0,70.0,255.0,255.0,255.0
2642,132.1,-1.2262165065281363e-54,5.981242691120043e-09,-5.999999592019569,-1.0294826188567476e-53,5.02161352166625e-08,8.352556957191837e-07,2.897634573376137e-52,-1.41340909384872e-06,-6.060213166847461e-05,0.0,70.0,255.0,255.0,255.0
2643,132.15,-1.3508612582844768e-54,6.589235249090045e-09,-5.999999629664162,2.7656094270669636e-54,-1.3490098269002064e-08,-3.1091925478676785e-06,2.0065930371707637e-52,-9.78776576056033e-07,-8.751292783770737e-05,0.0,70.0,255.0,255.0,255.0
2644,132.20000000000002,-9.496555638214399e-55,4.6322328642198364e-09,-5.999999902938824,9.771104183140161e-54,-4.766152238894079e-08,-7.916037088051553e-06,7.592077680140164e-53,-3.7032660132203167e-07,-8.565324787213058e-05,0.0,70.0,255.0,255.0,255.0
2645,132.25,-3.737508399704608e-55,1.823083010195966e-09,-6.00000042126787,1.0357687107207128e-53,-5.052275840120523e-08,-1.1674517335080736e-05,-2.7479585567362863e-53,1.3404000798779423e-07,-3.097321794598429e-05,0.0,70.0,255.0,255.0,255.0
2646,132.3,8.611314689927299e-56,-4.2004297590068693e-10,-6.0000010703905575,7.023145626403874e-54,-3.425752159016136e-08,-1.1013358882649982e-05,-7.5991967437617e-53,3.706738552288845e-07,8.557300636979903e-05,0.0,70.0,255.0,255.0,255.0
2647,132.35,3.285637226699267e-55,-1.6026691488201703e-09,-6.000001522603759,2.758490363445427e-54,-1.3455372878316779e-08,-3.117216698100833e-06,-7.764188438966367e-53,3.7872182527156945e-07,0.0002261702345407457,0.0,70.0,255.0,255.0,255.0
2648,132.4,3.6196218324381575e-55,-1.765580263732365e-09,-6.000001382112227,-7.410428125624932e-55,3.614660936995582e-09,1.1603664571424588e-05,-5.376649838478195e-53,2.6226239312471334e-07,0.00032660269342343895,0.0,70.0,255.0,255.0,255.0
2649,132.45000000000002,2.5445944141367737e-55,-1.2412030551206121e-09,-6.0000003622373015,-2.618159475032769e-54,1.2770866434154557e-08,2.9543052644243062e-05,-2.0342910832679075e-53,9.922871376000083e-08,0.00031966227291846394,0.0,70.0,255.0,255.0,255.0
2650,132.5,1.0014623574053882e-55,-4.884936203169094e-10,-5.999998427806963,-2.775333895830401e-54,1.3537532312995666e-08,4.356989186327098e-05,7.36313276111679e-54,-3.591591189379069e-08,0.00011559362231849946,0.0,70.0,255.0,255.0,255.0
2651,132.55,-2.307394816936276e-56,1.1255017617895457e-10,-5.999996005248115,-1.8818461989210898e-54,9.179275244775487e-09,4.110241487609301e-05,2.0361986306161636e-53,-9.932176016391053e-08,-0.00031936280766586833,0.0,70.0,255.0,255.0,255.0
2652,132.6,-8.803838415157016e-56,4.294339041606394e-10,-5.999994317565475,-7.391352652142372e-55,3.6053562966046115e-09,1.1633611096684149e-05,2.0804080221040968e-53,-1.014782072375578e-07,-0.0008440788057839654,0.0,70.0,255.0,255.0,255.0
2653,132.65,-9.698747469078648e-56,4.730858058394157e-10,-5.9999948418870055,1.9856182318300726e-55,-9.685454789802936e-10,-4.3305465702303536e-05,1.4406689822051602e-53,-7.027299644282056e-08,-0.0012188978458560484,0.0,70.0,255.0,255.0,255.0
2654,132.70000000000002,-6.818220183326943e-56,3.3257935626261006e-10,-5.9999986481120455,7.015337169909228e-55,-3.4219433476774453e-09,-0.0001102561734889207,5.450866529314705e-54,-2.6588253717971223e-08,-0.0011929958441569966,0.0,70.0,255.0,255.0,255.0
2655,132.75,-2.683410299169419e-56,1.308914710716712e-10,-6.000005867504354,7.436484761144778e-55,-3.627370850777416e-09,-0.0001626050501180032,-1.97294547710439e-54,9.623639587368581e-09,-0.0004314012714168314,0.0,70.0,255.0,255.0,255.0
2656,132.8,6.182645778178358e-57,-3.015772881513155e-11,-6.000014908617057,5.0423916928048384e-55,-2.459579388940587e-09,-0.00015339630063060383,-5.455977787029594e-54,2.6613185426757474e-08,0.0011918782242048565,0.0,70.0,255.0,255.0,255.0
2657,132.85,2.3589813936354194e-56,-1.1506646782238752e-10,-6.0000212071344174,1.9805069741151837e-55,-9.660523081016686e-10,-4.3417227697517546e-05,-5.574436494500221e-54,2.7191003678661716e-08,0.0031501449887727517,0.0,70.0,255.0,255.0,255.0
2658,132.9,2.5987715519330197e-56,-1.2676295962529841e-10,-6.000019250339827,-5.320448016953824e-56,2.5952097892558484e-10,0.00016161819824667134,-3.8602609034243985e-54,1.8829592646568925e-08,0.004548988689911937,0.0,70.0,255.0,255.0,255.0
2659,132.95000000000002,1.826936591940037e-56,-8.911436992982903e-11,-6.000005045314593,-1.879753929309215e-55,9.169069565552242e-10,0.00041148164129367615,-1.4605552845797115e-54,7.124301111884181e-09,0.004452321103709522,0.0,70.0,255.0,255.0,255.0
2660,133.0,7.190176226238044e-57,-3.5072263969775987e-11,-5.999978102175698,-1.992600086275094e-55,9.719510901140029e-10,0.0006068503086176236,5.286491473007559e-55,-2.578646455683595e-09,0.0016100114637040974,0.0,70.0,255.0,255.0,255.0
2661,133.05,-1.6566349433505728e-57,8.080739081571278e-12,-5.999944360283731,-1.3511047820084591e-55,6.590423109868647e-10,0.0005724827876640859,1.461924841956723e-54,-7.1309815431193845e-09,-0.004448150089508829,0.0,70.0,255.0,255.0,255.0
2662,133.1,-6.320871593846547e-57,3.083196712891049e-11,-5.999920853896931,-5.306752443183706e-56,2.5885293580206445e-10,0.00016203529966674068,1.4936657569599133e-54,-7.2858074770890936e-09,-0.01175650114975113,0.0,70.0,255.0,255.0,255.0
2663,133.15,-6.963387386534279e-57,3.396603266177772e-11,-5.999928156753764,1.425609749514543e-56,-6.95384367220447e-11,-0.0006031673273110272,1.0343537916460046e-54,-5.045374143455152e-09,-0.01697705691334761,0.0,70.0,255.0,255.0,255.0
2664,133.20000000000002,-4.8952618443320043e-57,2.387812345670602e-11,-5.999981170629662,5.036785473276339e-56,-2.456844785434508e-10,-0.0015356703916680203,3.9135460900414265e-55,-1.908950729565518e-09,-0.017133211647113455,0.0,70.0,255.0,255.0,255.0
2665,133.25,-1.9266019132579393e-57,9.39758480743264e-12,-6.000081723792931,5.33915583955597e-56,-2.604335096785965e-10,-0.0023164884920223727,-1.4165111209863942e-55,6.909462353657958e-10,-0.010014798430013627,0.0,70.0,255.0,255.0,255.0
2666,133.3,4.438939952239657e-58,-2.1652275111536305e-12,-6.000212819478865,3.620274352289945e-56,-1.7658985500687124e-10,-0.002537150234669383,-3.917215807973009e-55,1.910740745720081e-09,0.005343286235959255,0.0,70.0,255.0,255.0,255.0
2667,133.35,1.6936724390320058e-57,-8.261400693254484e-12,-6.000335438816398,1.4219400315829605e-56,-6.935943510658841e-11,-0.0017821598684264472,-4.002265333394302e-55,1.9522262296946582e-09,0.02833944935423105,0.0,70.0,255.0,255.0,255.0
2668,133.4,1.8658340268069263e-57,-9.101171021812472e-12,-6.000391035465707,-3.8199098110435704e-57,1.863276796259459e-11,0.00029679470075372194,-2.7715426315961658e-55,1.3519039272516752e-09,0.057271033835437635,0.0,70.0,255.0,255.0,255.0
2669,133.45000000000002,1.3116814579276487e-57,-6.398123896995025e-12,-6.000305759346323,-1.3496026000132055e-56,6.583095761857911e-11,0.003944943515117316,-1.0486315143685778e-55,5.115018063778835e-10,0.089809942733865,0.0,70.0,255.0,255.0,255.0
2670,133.5,5.162314267937208e-58,-2.5180752599545603e-12,-5.999996541114196,-1.4306224954729349e-56,6.978294860038294e-11,0.009277788974140222,3.7955301093800886e-56,-1.8513848577958926e-10,0.12366242235000158,0.0,70.0,255.0,255.0,255.0
2671,133.55,-1.1894103754528622e-58,5.801709630432685e-13,-5.999377980448909,-9.700495890751966e-57,4.7317109040620187e-11,0.016311185750117474,1.0496148123247956e-55,-5.119814397609373e-10,0.15720237111311874,0.0,70.0,255.0,255.0,255.0
2672,133.6,-4.538181622814758e-58,2.2136356441074587e-12,-5.998365422539184,-3.8100768314813924e-57,1.858480462428921e-11,0.024998026085452096,1.0724037639780813e-55,-5.230974416895392e-10,0.18879758485139675,0.0,70.0,255.0,255.0,255.0
2673,133.65,-4.999487206934255e-58,2.438651425472189e-12,-5.9968781778403635,1.023541749028848e-57,-4.99263512833374e-12,0.03519094423525715,7.42632609924621e-56,-3.6224156555154953e-10,0.21619278171201017,0.0,70.0,255.0,255.0,255.0
2674,133.70000000000002,-3.51463987378591e-58,1.7143721312740847e-12,-5.994846328115658,3.6162492677648184e-57,-1.763935193086574e-11,0.046617304256653114,2.809799674328855e-56,-1.37056495946014e-10,0.2371978696158905,0.0,70.0,255.0,255.0,255.0
2675,133.75,-1.3832379391694362e-58,6.747162323856149e-13,-5.992216447414698,3.8333414233577033e-57,-1.869828472293514e-11,0.0589107311968462,-1.0170092276564062e-56,4.960770775256182e-11,0.25030534213010824,0.0,70.0,255.0,255.0,255.0
2676,133.8,3.187015495717936e-59,-1.5545634101942963e-13,-5.9889552549959735,2.599240040108412e-57,-1.267858115560956e-11,0.07164783846966394,-2.812434413261734e-56,1.3718501332366645e-10,0.25505114539532414,0.0,70.0,255.0,255.0,255.0
2677,133.85,1.2160021009389766e-58,-5.931418831753411e-13,-5.985051663567732,1.0209070100959692e-57,-4.9797833905684935e-12,0.08441584573637861,-2.8734972251802314e-56,1.4016353706349834e-10,0.2524482065776823,0.0,70.0,255.0,255.0,255.0
2678,133.9,1.3396085596677629e-58,-6.53434680076279e-13,-5.980513670422336,-2.742571850718194e-58,1.3377725507402755e-12,0.09689265912743217,-1.989878081023191e-56,9.706233495452334e-11,0.2447703334897966,0.0,70.0,255.0,255.0,255.0
2679,133.95000000000002,9.417449158671572e-59,-4.593646281013136e-13,-5.9753623976549886,-9.689710709272221e-58,4.726450104883841e-12,0.10889287908535827,-7.528835536296472e-57,3.672417740617396e-11,0.23511270467722056,0.0,70.0,255.0,255.0,255.0
2680,134.0,3.7063748874054086e-59,-1.8078966958789492e-13,-5.9696243825138,-1.0271407387014666e-57,5.010190291357672e-12,0.12040392959515422,2.7250680124553394e-57,-1.3292345230658112e-11,0.22695527672853544,0.0,70.0,255.0,255.0,255.0
2681,134.05,-8.539582283430953e-60,4.165440103445358e-14,-5.963322004695473,-6.964642696816881e-58,3.39721558181803e-12,0.13158840675821182,7.535895297989797e-57,-3.675861353372927e-11,0.2223297372815125,0.0,70.0,255.0,255.0,255.0
2682,134.1,-3.2582678094114733e-59,1.5893188859390808e-13,-5.956465541837979,-2.73551208902487e-58,1.334328937984745e-12,0.14263690332330548,7.69951260940115e-57,-3.7556706564454107e-11,0.22065322520088415,0.0,70.0,255.0,255.0,255.0
2683,134.15,-3.5894703173679657e-59,1.7508729483292807e-13,-5.949058314363143,7.348699125842684e-59,-3.5845507462738134e-13,0.15365372927830023,5.331862248465562e-57,-2.600777426654366e-11,0.22046854167205865,0.0,70.0,255.0,255.0,255.0
2684,134.20000000000002,-2.523397896827205e-59,1.2308638113116995e-13,-5.941100168910149,2.5963501594406917e-58,-1.2664484886696211e-12,0.16468375749051134,2.01734540189738e-57,-9.840213678681574e-12,0.22063457507908169,0.0,70.0,255.0,255.0,255.0
2685,134.25,-9.931201579272736e-60,4.8442445965965973e-14,-5.9325899386140915,2.7522153144816486e-58,-1.342476442495539e-12,0.1757171867862084,-7.301797732572908e-58,3.5616731700705306e-12,0.22004380736619922,0.0,70.0,255.0,255.0,255.0
2686,134.3,2.2881741765444388e-60,-1.1161263118383958e-14,-5.923528450231528,1.8661703861834008e-58,-9.10281171662568e-13,0.18668813822713126,-2.0192370593418605e-57,9.849440811250487e-12,0.21807316888136086,0.0,70.0,255.0,255.0,255.0
2687,134.35,8.730502282561273e-60,-4.258567120029084e-14,-5.913921124791378,7.329782551397882e-59,-3.5753236137049e-13,0.1975245036743445,-2.0630781858022847e-57,1.0063289194318123e-11,0.21502336814247514,0.0,70.0,255.0,255.0,255.0
2688,134.4,9.61795672794232e-60,-4.691449925543296e-14,-5.903775999864093,-1.9690779961888425e-59,9.604774776924433e-14,0.20819047504137878,-1.4286681836303383e-57,6.968762111651306e-12,0.2115518634584923,0.0,70.0,255.0,255.0,255.0
2689,134.45000000000002,6.76142428637243e-60,-3.2980896423366405e-14,-5.8931020772872404,-6.956899284905502e-59,3.3934384979464055e-13,0.21867969002019372,-5.40546071293042e-58,2.6366773085524204e-12,0.20822834232649967,0.0,70.0,255.0,255.0,255.0
2690,134.5,2.6610574430368185e-60,-1.2980114275968902e-14,-5.881908030862074,-7.374538709119263e-59,3.597154786244864e-13,0.22901330927402874,1.9565108057383172e-58,-9.543474496239913e-13,0.20560142853929264,0.0,70.0,255.0,255.0,255.0
2691,134.55,-6.131144227468329e-61,2.9906514390822388e-15,-5.870200746359838,-5.0003884791671845e-59,2.439091048322414e-13,0.23923983287412298,5.410529393776469e-58,-2.639149711272711e-12,0.2039584729740085,0.0,70.0,255.0,255.0,255.0
2692,134.6,-2.3393310361303662e-60,1.1410796207255243e-14,-5.857984047574662,-1.9640093153427943e-59,9.58005074972153e-14,0.2494091565714296,5.528001338079879e-58,-2.696450212818385e-12,0.2030843511789726,0.0,70.0,255.0,255.0,255.0
2693,134.65,-2.577123738089627e-60,1.257070218880377e-14,-5.845259830702695,5.276128589126948e-60,-2.5735916449597095e-14,0.25954826799202024,3.828104860557878e-58,-1.8672741800615747e-12,0.2025312772209631,0.0,70.0,255.0,255.0,255.0
2694,134.70000000000002,-1.8117181772176714e-60,8.837204562295533e-15,-5.83202922077546,1.864095545215084e-59,-9.092691050894218e-14,0.2696622842935259,1.448388832747865e-58,-7.064955555280888e-13,0.20186650783031723,0.0,70.0,255.0,255.0,255.0
2695,134.75,-7.130281928745429e-61,3.478011137909552e-15,-5.818293602273342,1.97600169166056e-59,-9.638547200240596e-14,0.27973491877505197,-5.242454903803478e-59,2.557166284254506e-13,0.2006784971249509,0.0,70.0,255.0,255.0,255.0
2696,134.8,1.642835144428885e-61,-8.013426379450628e-16,-5.804055728897954,1.3398500548347362e-59,-6.535524766639712e-14,0.289730134006021,-1.4497469816872567e-58,7.071580338403542e-13,0.1987463657960653,0.0,70.0,255.0,255.0,255.0
2697,134.85,6.268218619601935e-61,-3.05751362873016e-15,-5.78932058887274,5.262547099733034e-60,-2.5669668618370534e-14,0.2996095553546585,-1.481223494296669e-58,7.225116569554152e-13,0.19617004299137264,0.0,70.0,255.0,255.0,255.0
2698,134.9,6.905382244161919e-61,-3.3683094997821164e-15,-5.7740947733624886,-1.413734394619329e-60,6.895918029144402e-15,0.30934713830515825,-1.0257376059281384e-58,5.003346085949856e-13,0.1931922118067142,0.0,70.0,255.0,255.0,255.0
2699,134.95000000000002,4.854484224982606e-61,-2.3679218258157197e-15,-5.758385875042224,-4.994828959548351e-60,2.4363792241128026e-14,0.3189287765353299,-3.880946180610461e-59,1.8930491355992845e-13,0.1900589130662489,0.0,70.0,255.0,255.0,255.0
2700,135.0,1.910553284613567e-61,-9.319302756693139e-16,-5.742201895708956,-5.29468057522979e-60,2.582640938513725e-14,0.32835302961178314,1.40471155783072e-59,-6.851906407780909e-14,0.18700859228468758,0.0,70.0,255.0,255.0,255.0
2701,135.05,-4.4019635024718525e-62,2.1471911269800542e-16,-5.725550572081046,-3.5901174017176314e-60,1.7511885833347117e-14,0.3376296357637987,3.884585329725575e-59,-1.8948242408870334e-13,0.18418781209348367,0.0,70.0,255.0,255.0,255.0
2702,135.1,-1.6795641171040646e-61,8.19258307665398e-16,-5.708438932132576,-1.410095245504215e-60,6.8781669762669154e-15,0.3467718108211315,3.9689263910679805e-59,-1.9359641500327583e-13,0.18162997568973438,0.0,70.0,255.0,255.0,255.0
2703,135.15,-1.8502915957514002e-61,9.02535810324697e-16,-5.690873390998933,3.788089893503496e-61,-1.8477556669804667e-15,0.3557926333327721,2.7484556315467802e-59,-1.3406425431836822e-13,0.1793478942005322,0.0,70.0,255.0,255.0,255.0
2704,135.20000000000002,-1.300755127753715e-61,6.344827409673513e-16,-5.6728596687992985,1.3383603860425655e-60,-6.5282584555699074e-15,0.36470660024118473,1.0398963949632262e-59,-5.0724098711626246e-14,0.1773630147302363,0.0,70.0,255.0,255.0,255.0
2705,135.25,-5.119312097088345e-62,2.4970996476770613e-16,-5.654402730974814,1.418705384313576e-60,-6.9201655381430914e-15,0.37352893480579574,-3.763913275194051e-60,1.835962788578529e-14,0.17569515238466948,0.0,70.0,255.0,255.0,255.0
2706,135.3,1.1795025655986091e-62,-5.753381284695789e-17,-5.635506775318719,9.619690585231604e-61,-4.6922956669913785e-15,0.3822761154796517,-1.0408715020297556e-59,5.0771662514459544e-14,0.17433063757845702,0.0,70.0,255.0,255.0,255.0
2707,135.35,4.500378488143259e-62,-2.1951960193143174e-16,-5.616175119426849,3.778338822838203e-61,-1.8429992866971363e-15,0.39096199856364144,-1.0634706213052366e-59,5.187400305768825e-14,0.17314744352550093,0.0,70.0,255.0,255.0,255.0
2708,135.4,4.957841388436812e-62,-2.418337415166715e-16,-5.596410575462355,-1.0150156278207612e-61,4.951046387774471e-16,0.3995908598322018,-7.364464669057314e-60,3.592240867848741e-14,0.17193630463125942,0.0,70.0,255.0,255.0,255.0
2709,135.45000000000002,3.485362860322498e-62,-1.7000913805368703e-16,-5.576216033443629,-3.586125846219112e-61,1.7492415811516049e-15,0.4081556290267674,-2.7863939924243193e-60,1.3591481286576797e-14,0.1704705664755224,0.0,70.0,255.0,255.0,255.0
2710,135.5,1.3717155422177003e-62,-6.690958340151102e-17,-5.555595012559678,-3.8014096202450806e-61,1.854252767435127e-15,0.416637916479754,1.0085375224690293e-60,-4.919447465332083e-15,0.1685227795291233,0.0,70.0,255.0,255.0,255.0
2711,135.55,-3.160467599225834e-63,1.5416138689825673e-17,-5.534552241795653,-2.5775883237500823e-61,1.2572968346183965e-15,0.4250079069796797,2.789006783934425e-60,-1.3604225969134938e-14,0.16598912477210348,0.0,70.0,255.0,255.0,255.0
2712,135.6,-1.2058727815323818e-62,5.882010006032865e-17,-5.51309422186171,-1.0124028363106556e-61,4.938301705216331e-16,0.43323682895696436,2.849560941529623e-60,-1.3899597227477158e-14,0.16302742969322992,0.0,70.0,255.0,255.0,255.0
2713,135.65,-1.3284495962332392e-62,6.479915574198899e-17,-5.491228558899957,2.7197261777954056e-62,-1.3266288812931928e-16,0.4413106499490027,1.973302360761443e-60,-9.625380395581455e-15,0.15994054694790094,0.0,70.0,255.0,255.0,255.0
2714,135.70000000000002,-9.339001637528412e-63,4.555381124739672e-17,-5.46896315686681,9.608995244507873e-62,-4.687078690365126e-16,0.44923088365175445,7.466120200650301e-61,-3.641826434680976e-15,0.15704077997584776,0.0,70.0,255.0,255.0,255.0
2715,135.75,-3.675500717824518e-63,1.792836883833773e-17,-5.4463054705347815,1.0185846378445708e-61,-4.968455315974169e-16,0.4570147279465875,-2.7023681468206163e-61,1.318161975543064e-15,0.15464170152750256,0.0,70.0,255.0,255.0,255.0
2716,135.8,8.468447409172972e-64,-4.1307419123449696e-18,-5.423261684072151,6.906627097687257e-62,-3.3689167148220617e-16,0.4646950538045047,-7.473121154401529e-61,3.6452413620802165e-15,0.15289943675895756,0.0,70.0,255.0,255.0,255.0
2717,135.85,3.2311263798627383e-63,-1.5760798309882887e-17,-5.399835965154331,2.7127252240441786e-62,-1.3232139538939527e-16,0.47230467162248324,-7.635375530661325e-61,3.724385852220376e-15,0.15165472581148975,0.0,70.0,255.0,255.0,255.0
2718,135.9,3.5595699649614763e-63,-1.7362881451284497e-17,-5.376031216909903,-7.287484329740686e-63,3.5546913739831454e-17,0.4798605263856537,-5.2874477398845614e-61,2.5791129038384127e-15,0.15058961946543548,0.0,70.0,255.0,255.0,255.0
2719,135.95000000000002,2.50237794688867e-63,-1.2206106935899742e-17,-5.351849912515766,-2.574722515840383e-62,1.25589894994446e-16,0.4873636335690268,-2.0005408783579325e-61,9.758244521470823e-16,0.14938645348285817,0.0,70.0,255.0,255.0,255.0
2720,136.0,9.848474491210929e-64,-4.803891951839896e-18,-5.327294853553,-2.7292893113320012e-62,1.331293589545397e-16,0.4947991717339395,7.2409736259217345e-62,-3.5320043684017792e-16,0.14773447030567155,0.0,70.0,255.0,255.0,255.0
2721,136.05,-2.2691136444333187e-64,1.10682895955423e-18,-5.302369995342372,-1.8506251532482096e-62,9.026985131042821e-17,0.5021370805995939,2.0024167782618257e-61,-9.767394791859199e-16,0.14547326805169902,0.0,70.0,255.0,255.0,255.0
