idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2333,116.65,-1.1986818127452165e-51,-5.952914519310413e-14,-5.5694933834107845,2.4540534426087143e-51,1.2187362996867594e-13,0.4086610564890769,1.7805430161587734e-49,8.842563773344949e-12,0.16630183497090556,0.0,70.0,255.0,255.0,255.0
2334,116.7,-8.426734024268408e-52,-4.1848993444348584e-14,-5.54885244983582,8.670353674693879e-51,4.3058861600173684e-13,0.41691127796108063,6.736802451269499e-50,3.3456425799973496e-12,0.16375153458607627,0.0,70.0,255.0,255.0,255.0
2335,116.75,-3.3164644527582863e-52,-1.647028359293045e-14,-5.527802255614676,9.190855893878213e-51,4.564378879684109e-13,0.42503620994768454,-2.438391007171185e-50,-1.2109579936899064e-12,0.16138213064449403,0.0,70.0,255.0,255.0,255.0
2336,116.80000000000001,7.641218696098063e-53,3.794795352492507e-15,-5.506348828841052,6.231962667522694e-51,3.094928166327462e-13,0.43304949102553003,-6.743119526418469e-50,-3.3487797768726283e-12,0.1592951220202643,0.0,70.0,255.0,255.0,255.0
2337,116.85000000000001,2.915498214764408e-52,1.4478998070344174e-14,-5.484497306512123,2.4477363674597436e-51,1.2155991028114805e-13,0.44096572214971097,-6.88952430565252e-50,-3.421487573615024e-12,0.15743881292413775,0.0,70.0,255.0,255.0,255.0
2338,116.9,3.21185823706955e-52,1.5950786380607314e-14,-5.462252256626081,-6.575616381298261e-52,-3.265594072875618e-14,0.4487933723179438,-4.770950632686186e-50,-2.3693578220884832e-12,0.1556974476747186,0.0,70.0,255.0,255.0,255.0
2339,116.95,2.257936576634582e-52,1.1213403997468556e-14,-5.439617969280329,-2.3232142652264427e-51,-1.1537587192770025e-13,0.45653546691718283,-1.8051207763856636e-50,-8.964622274734681e-13,0.15396491276735702,0.0,70.0,255.0,255.0,255.0
2340,117.0,8.886439718431072e-53,4.413199187837287e-15,-5.416598709934362,-2.4626824145154897e-51,-1.22302163476103e-13,0.4641898635946795,6.533649012028325e-51,3.2447521647722354e-13,0.15214687851292652,0.0,70.0,255.0,255.0,255.0
2341,117.05000000000001,-2.0474583788090788e-53,-1.0168123501417431e-15,-5.393198982920861,-1.6698493640236102e-51,-8.292835027997789e-14,0.4717501547684755,1.8068134315703624e-50,8.973028368426963e-13,0.15018824671226838,0.0,70.0,255.0,255.0,255.0
2342,117.10000000000001,-7.812053921805032e-53,-3.879635840160504e-15,-5.369423694457515,-6.558689829451272e-52,-3.257187979183337e-14,0.47920868826590635,1.8460424739341832e-50,9.167848322632668e-13,0.14807970799415315,0.0,70.0,255.0,255.0,255.0
2343,117.15,-8.606148208260351e-53,-4.27400032932508e-15,-5.3452781140942704,1.761931099105733e-52,8.750132946348802e-15,0.4865581255678908,1.2783723691570164e-50,6.348675150089729e-13,0.14582567036693916,0.0,70.0,255.0,255.0,255.0
2344,117.2,-6.050122822699299e-53,-3.0046225455256238e-15,-5.320767881900726,6.225033862118892e-52,3.091487170906392e-14,0.49379125530260026,4.836806542731794e-51,2.4020632989652143e-13,0.14342881434359356,0.0,70.0,255.0,255.0,255.0
2345,117.25,-2.3811143461414594e-53,-1.1825131584186879e-15,-5.29589898856401,6.598737641837527e-52,3.277076593600095e-14,0.5009010070022502,-1.7506859764013893e-51,-8.694287221898576e-14,0.14087436462730807,0.0,70.0,255.0,255.0,255.0
2346,117.30000000000001,5.486148191382283e-54,2.7245404807447147e-16,-5.270677781200501,4.474347885717503e-52,2.222058448716534e-14,0.5078786917653311,-4.84134199862984e-51,-2.4043157049815597e-13,0.13817137831066972,0.0,70.0,255.0,255.0,255.0
2347,117.35000000000001,2.093233539576043e-53,1.0395452902978464e-15,-5.245111119387477,1.7573956432076864e-52,8.727608886185352e-15,0.5147181448333171,-4.946455900842164e-51,-2.4565175543804455e-13,0.13544142269950044,0.0,70.0,255.0,255.0,255.0
2348,117.4,2.3060104623459147e-53,1.1452149366930068e-15,-5.219205966717169,-4.721080151246612e-53,-2.3445910566391188e-15,0.5214228340352811,-3.425388439418836e-51,-1.7011223794740785e-13,0.13288164241949119,0.0,70.0,255.0,255.0,255.0
2349,117.45,1.6211255244513818e-53,8.0508618463393455e-16,-5.192968835983949,-1.6679927962111496e-52,-8.283614908555434e-15,0.5280063090752662,-1.2960184070705549e-51,-6.436309211261677e-14,0.13068589046323353,0.0,70.0,255.0,255.0,255.0
2350,117.5,6.38017666134765e-54,3.1685344583746315e-16,-5.1664053358096425,-1.768126422195216e-52,-8.780900267900797e-15,0.5344914230816045,4.690948935772433e-52,2.32962723987195e-14,0.12905160703233776,0.0,70.0,255.0,255.0,255.0
2351,117.55000000000001,-1.4700089774383453e-54,-7.300384215614532e-17,-5.139519693675789,-1.1988979026339063e-52,-5.953987668683484e-15,0.5409114697785,1.2972336788157426e-51,6.442344514992745e-14,0.1280543519333932,0.0,70.0,255.0,255.0,255.0
2352,117.60000000000001,-5.608802364991413e-54,-2.785453210308852e-16,-5.1123141888317924,-4.708927433794734e-53,-2.338555752908052e-15,0.5472968582749438,1.3253988640268193e-51,6.582218948891171e-14,0.12746928652420664,0.0,70.0,255.0,255.0,255.0
2353,117.65,-6.17893641123308e-54,-3.0685941744695056e-16,-5.084790007848294,1.2650096139291308e-53,6.282312802076878e-16,0.5536583984309207,9.178300661051812e-52,4.558143678065889e-14,0.1268905571587986,0.0,70.0,255.0,255.0,255.0
2354,117.7,-4.3437927510622823e-54,-2.1572219301011644e-16,-5.0569483489887,4.4693732272570795e-53,2.2195879251578375e-15,0.5599859139908236,3.472670855504255e-52,1.7246038553945586e-14,0.12590258883706795,0.0,70.0,255.0,255.0,255.0
2355,117.75,-1.7095631839760002e-54,-8.49006249311668e-17,-5.028791416449212,4.737680469433386e-53,2.3528351356022467e-15,0.5662486573146275,-1.25693597907586e-52,-6.242217375892347e-15,0.12409123521370802,0.0,70.0,255.0,255.0,255.0
2356,117.80000000000001,3.938877183711044e-55,1.956132055010824e-17,-5.000323483257238,3.2124372481812194e-53,1.5953661875686027e-15,0.5723950375121944,-3.4759271663313275e-52,-1.7262210101553772e-14,0.12126361488942194,0.0,70.0,255.0,255.0,255.0
2357,117.85000000000001,1.5028740642052194e-54,7.463599382569347e-17,-4.971551912697993,1.2617533031020586e-53,6.266141254468693e-16,0.5783750188035697,-3.5513955526511346e-52,-1.763700251760222e-14,0.11769308621705221,0.0,70.0,255.0,255.0,255.0
2358,117.9,1.655641021473163e-54,8.222273309479517e-17,-4.942485981376881,-3.3895830446991537e-54,-1.683340641916195e-16,0.5841643461338997,-2.4593182500188734e-52,-1.2213509175227829e-14,0.11390615225534972,0.0,70.0,255.0,255.0,255.0
2359,117.95,1.163915759735304e-54,5.780258740653152e-17,-4.913135478084603,-1.1975649469168147e-53,-5.947367920759138e-16,0.5897656340291046,-9.304993513114636e-53,-4.621062103165738e-15,0.11044258868588841,0.0,70.0,255.0,255.0,255.0
2360,118.0,4.580760745563482e-55,2.2749053887203795e-17,-4.88350941797397,-1.269457655781379e-53,-6.304402745081933e-16,0.5952086050024885,3.3679498053099877e-53,1.6725971048498758e-15,0.10784741481568716,0.0,70.0,255.0,255.0,255.0
2361,118.05000000000001,-1.0554189604607486e-55,-5.241440044287817e-18,-4.853614617584354,-8.60769966385816e-54,-4.274770815909262e-16,0.6005503755106734,9.313718771678805e-53,4.625395256287704e-15,0.10639104864971216,0.0,70.0,255.0,255.0,255.0
2362,118.10000000000001,-4.026938918294678e-55,-1.9998654271888823e-17,-4.823454380422903,-3.3808577861349824e-54,-1.6790074887942285e-16,0.6058477098674597,9.515935703363525e-53,4.725820581497194e-15,0.10578484879530947,0.0,70.0,255.0,255.0,255.0
2363,118.15,-4.436276746595731e-55,-2.2031514932230105e-17,-4.793029846597608,9.082360395053667e-55,4.510497655879323e-17,0.6111288603902043,6.589723390236791e-53,3.272599920252404e-15,0.10545835363382494,0.0,70.0,255.0,255.0,255.0
2364,118.2,-3.1187028787893115e-55,-1.54881566160095e-17,-4.762341494383882,3.2088656041018096e-54,1.5935924314581755e-16,0.6163935452308422,2.4932654974158977e-53,1.2382098587173245e-15,0.10484062285147644,0.0,70.0,255.0,255.0,255.0
2365,118.25,-1.2274111424939213e-55,-6.0955906176483474e-18,-4.731390492074524,3.401501536921265e-54,1.689259624305257e-16,0.621612922675352,-9.024394304813696e-54,-4.481710435071576e-16,0.10335919876220956,0.0,70.0,255.0,255.0,255.0
2366,118.30000000000001,2.827986581319536e-56,1.4044396270430697e-18,-4.700180202116347,2.30642617362044e-54,1.1454213879510178e-16,0.6267294651070632,-2.4956034234019244e-53,-1.239370923597036e-15,0.1007257569465736,0.0,70.0,255.0,255.0,255.0
2367,118.35000000000001,1.0790150311265184e-55,5.358623261861832e-18,-4.668717545563817,9.058981135193405e-55,4.498887007082208e-17,0.6316854983700093,-2.5497872869427457e-53,-1.2662798083865514e-15,0.09722103841633967,0.0,70.0,255.0,255.0,255.0
2368,118.4,1.1886967716512943e-55,5.903326634125278e-18,-4.637011652279346,-2.4336111332230566e-55,-1.2085842043553373e-17,0.6364515689486971,-1.7657110607584268e-53,-8.768905057817883e-16,0.09340691339554397,0.0,70.0,255.0,255.0,255.0
2369,118.45,8.356539178042128e-56,4.1500390575064945e-18,-4.6050723886689475,-8.598129472390865e-55,-4.2700180507356755e-17,0.6410261897095637,-6.680684765489695e-54,-3.317773317035614e-16,0.08984135347329669,0.0,70.0,255.0,255.0,255.0
2370,118.5,3.2888382441220775e-56,1.6333085833896028e-18,-4.57290903330839,-9.114295898712751e-55,-4.526357521390952e-17,0.6454357042960268,2.418079166154853e-54,1.2008706917875663e-16,0.08707569689452299,0.0,70.0,255.0,255.0,255.0
2371,118.55000000000001,-7.577567206706228e-57,-3.7631846388445766e-19,-4.540528818239345,-6.180050306236012e-55,-3.069147358948109e-17,0.649733759399016,6.686949219288904e-54,3.3208843810044037e-16,0.08539235713183047,0.0,70.0,255.0,255.0,255.0
2372,118.60000000000001,-2.891212062113934e-56,-1.4358387755585064e-18,-4.507935657368488,-2.427346679423847e-55,-1.2054731403865483e-17,0.6539749400092099,6.832134444074519e-54,3.3929865204901336e-16,0.08455747772719846,0.0,70.0,255.0,255.0,255.0
2373,118.65,-3.18510340009447e-56,-1.581791604271006e-18,-4.475131324238424,6.520841378385071e-56,3.2383916154202423e-18,0.6581895071717359,4.731208527969214e-54,2.3496210287474896e-16,0.08408751259763037,0.0,70.0,255.0,255.0,255.0
2374,118.7,-2.239127924275427e-56,-1.1119996140164821e-18,-4.442116706651315,2.303861848545367e-55,1.1441478883609414e-17,0.6623836912689729,1.7900840877998683e-54,8.889946809692192e-17,0.0835008164006723,0.0,70.0,255.0,255.0,255.0
2375,118.75,-8.81241551549103e-57,-4.376437159100646e-19,-4.408892955111527,2.4421682256383753e-55,1.2128338425112435e-17,0.6665395888118031,-6.479223598057147e-55,-3.217723320786825e-17,0.08232607892644239,0.0,70.0,255.0,255.0,255.0
2376,118.80000000000001,2.030403013629485e-57,1.0083422849476157e-19,-4.375462747770134,1.6559394887396524e-55,8.223755562822589e-18,0.6706162991616171,-1.791762643136387e-54,-8.898282880472587e-17,0.08031218049451283,0.0,70.0,255.0,255.0,255.0
2377,118.85000000000001,7.746979371905495e-57,3.847318403721943e-19,-4.341831325195365,6.504055825019881e-56,3.230055544639847e-18,0.6745708068612544,-1.830664906870625e-54,-9.091479980950166e-17,0.0776007989278682,0.0,70.0,255.0,255.0,255.0
2378,118.9,8.534458838649367e-57,4.238397829587463e-19,-4.308005667084009,-1.7472541813097258e-56,-8.677244181275771e-19,0.678376379054404,-1.2677235042925927e-54,-6.295790571720734e-17,0.0745104488016679,0.0,70.0,255.0,255.0,255.0
2379,118.95,5.99972519059577e-57,2.979593985594366e-19,-4.2739936872899245,-6.173179217906047e-56,-3.065735027080886e-18,0.6820218517414212,-4.7965158570977796e-55,-2.3820540684126532e-17,0.0713557538827736,0.0,70.0,255.0,255.0,255.0
2380,119.0,2.3612796207433194e-57,1.172662802506577e-19,-4.239803481909867,-6.543770038407506e-56,-3.2497784865402306e-18,0.6855119544426813,1.736102730680086e-55,8.621863652716192e-18,0.06843994077811999,0.0,70.0,255.0,255.0,255.0
2381,119.05000000000001,-5.440448478117365e-58,-2.70184500945865e-20,-4.205442491845656,-4.437076487225961e-56,-2.203548661809267e-18,0.6888658458192332,4.801013532566489e-55,2.3842877118463117e-17,0.06593775539043278,0.0,70.0,255.0,255.0,255.0
2382,119.10000000000001,-2.0757968664826416e-57,-1.0308858593026898e-19,-4.170916897327944,-1.7427565058410172e-56,-8.654907746939185e-19,0.6921057299817246,4.905251834079802e-55,2.4360547188993156e-17,0.06383205383571067,0.0,70.0,255.0,255.0,255.0
2383,119.15,-2.2868013536527538e-57,-1.1356752756397835e-19,-4.136231918847484,4.681753468538416e-57,2.3250605709004896e-19,0.6952490512028042,3.396854892011531e-55,1.6869519994080478e-17,0.06203964324491551,0.0,70.0,255.0,255.0,255.0
2384,119.2,-1.6076215196288e-57,-7.983798022126408e-20,-4.101391992207663,1.6540983861705145e-56,8.214612247141294e-19,0.6983096943062161,1.2852225503924267e-55,6.382694639584423e-18,0.060481855712257726,0.0,70.0,255.0,255.0,255.0
2385,119.25,-6.327029674822392e-58,-3.142140509256541e-20,-4.066400949416862,1.7533978972462684e-56,8.707755210484913e-19,0.70129723677403,-4.6518732466319625e-56,-2.310221402996555e-18,0.059078167283477256,0.0,70.0,255.0,255.0,255.0
2386,119.30000000000001,1.4577637761746852e-58,7.239571883585059e-21,-4.03126226853026,1.1889110615073182e-56,5.904390844144739e-19,0.7042175110345639,-1.2864276989020833e-55,-6.388679669126693e-18,0.05776504969352558,0.0,70.0,255.0,255.0,255.0
2387,119.35000000000001,5.562080940250792e-58,2.762250334888197e-20,-3.995979198313406,4.6697019834418505e-57,2.319075541358219e-19,0.7070737417433826,-1.3143582676129662e-55,-6.527388946470969e-18,0.0564710789710432,0.0,70.0,255.0,255.0,255.0
2388,119.4,6.127465759616536e-58,3.043032729716725e-20,-3.960554894355922,-1.2544720610564797e-57,-6.22998102326231e-20,0.7098646189316682,-9.101845251201975e-56,-4.5201742591145365e-18,0.055088367496169965,0.0,70.0,255.0,255.0,255.0
2389,119.45,4.307608879194312e-58,2.1392522325619657e-20,-3.924992736420239,-4.432143267760126e-57,-2.201098717756318e-19,0.7125825784929996,-3.443743444719182e-56,-1.7102378742111027e-18,0.05349836172792166,0.0,70.0,255.0,255.0,255.0
2390,119.5,1.69532249185641e-58,8.41934011960407e-21,-3.889296636506622,-4.6982155057756616e-57,-2.3332359765373335e-19,0.7152144551044604,1.246465679726977e-56,6.190219592700207e-19,0.05160338076257709,0.0,70.0,255.0,255.0,255.0
2391,119.55000000000001,-3.906066265813497e-59,-1.9398374397536773e-21,-3.853471290909793,-3.185677588033149e-57,-1.5820767584862974e-19,0.7177429165692573,3.4469726304184046e-56,1.71184155804363e-18,0.049361020196148075,0.0,70.0,255.0,255.0,255.0
2392,119.60000000000001,-1.4903550961767387e-58,-7.401427465258903e-21,-3.817522344849696,-1.251242875357257e-57,-6.213944184937036e-20,0.7201505571240752,3.5218123637206375e-56,1.7490085968907323e-18,0.04680987736778164,0.0,70.0,255.0,255.0,255.0
2393,119.65,-1.6418495019386066e-58,-8.153781624690713e-21,-3.7814562351973855,3.361347756874888e-58,1.669318384044353e-20,0.7224239043060354,2.4388320846926197e-56,1.2111770423776887e-18,0.04404231800574365,0.0,70.0,255.0,255.0,255.0
2394,119.7,-1.1542203204892499e-58,-5.73210908121455e-21,-3.7452799544190927,1.187589209335363e-57,5.897826238839851e-20,0.7245547889246495,9.227482749524787e-57,4.58256857259985e-19,0.04117038502005066,0.0,70.0,255.0,255.0,255.0
2395,119.75,-4.542602926032436e-59,-2.255955385850862e-21,-3.7090007563049205,1.2588830506399676e-57,6.251886956644204e-20,0.7265409428080405,-3.339894722759539e-57,-1.6586643408353342e-19,0.038292365608860734,0.0,70.0,255.0,255.0,255.0
2396,119.80000000000001,1.0466273015071782e-59,5.1977787542965445e-22,-3.6726258601382886,8.53599737059409e-58,4.239161898004517e-20,0.7283840254855356,-9.236135326527948e-57,-4.586865630478254e-19,0.03547655716897857,0.0,70.0,255.0,255.0,255.0
2397,119.85000000000001,3.993394444561654e-59,1.983206512153655e-21,-3.636162353756367,3.352695179871727e-58,1.6650213261659494e-20,0.7300885985249383,-9.436667787528882e-57,-4.686454410919629e-19,0.03280484279457596,0.0,70.0,255.0,255.0,255.0
2398,119.9,4.399322481378906e-59,2.184799201595604e-21,-3.599617000285795,-9.00670416934793e-59,-4.4729251291511206e-21,0.7316645097649932,-6.534830875684986e-57,-3.2453391039621733e-19,0.030388607567388704,0.0,70.0,255.0,255.0,255.0
2399,119.95,3.0927240276268607e-59,1.5359139992385428e-21,-3.5629959027798677,-3.1821356958132596e-58,-1.580317777796224e-20,0.7331274592816772,-2.472496550907281e-57,-1.2278955482883713e-19,0.02833235926313904,0.0,70.0,255.0,255.0,255.0
2400,120.0,1.2171867855656458e-59,6.044814237993799e-22,-3.526304254357627,-3.373166967842074e-58,-1.6751880612034834e-20,0.7344977456913071,8.949220937683867e-58,4.444377706411285e-20,0.026731119504130874,0.0,70.0,255.0,255.0,255.0
2401,120.05000000000001,-2.804429402152138e-60,-1.3927406196494094e-22,-3.489546128210737,-2.287213602044873e-58,-1.1358800071550954e-20,0.7358005712320903,2.474815001927727e-57,1.2290469414767205e-19,0.02560808912415169,0.0,70.0,255.0,255.0,255.0
2402,120.10000000000001,-1.070026816479227e-59,-5.313985833557155e-22,-3.452724197234418,-8.98351965914347e-59,-4.4614111972676294e-21,0.7370585546037223,2.5285475129091534e-57,1.2557316747711873e-19,0.02480636917132628,0.0,70.0,255.0,255.0,255.0
2403,120.15,-1.178794906129561e-59,-5.854151816917039e-22,-3.4158402727503647,2.413339108642807e-59,1.1985166761609194e-21,0.7382812081492229,1.7510026558137586e-57,8.695859920718077e-20,0.024044277365842248,0.0,70.0,255.0,255.0,255.0
2404,120.2,-8.286929056149464e-60,-4.1154691573962353e-22,-3.3788960764194957,8.526506898994117e-59,4.234448723450448e-21,0.7394629823403065,6.625034541043416e-58,3.290136205536396e-20,0.02302222920826935,0.0,70.0,255.0,255.0,255.0
2405,120.25,-3.2614421623014905e-60,-1.6197030934665915e-22,-3.341893974516334,9.038373649686223e-59,4.488652881697316e-21,0.7405834310700499,-2.397936523140087e-58,-1.1908674172917902e-20,0.021451128401306363,0.0,70.0,255.0,255.0,255.0
2406,120.30000000000001,7.514445935367601e-61,3.731837243010806e-23,-3.3048377333124908,6.12857037585403e-59,3.0435813061586573e-21,0.7416080951804371,-6.631246811829615e-58,-3.293221354286286e-20,0.01919057351447151,0.0,70.0,255.0,255.0,255.0
2407,120.35000000000001,2.86712821355254e-60,1.423878212692066e-22,-3.2677331649982904,2.4071268378566085e-59,1.1954315274110293e-21,0.742502488421497,-6.775222641077315e-58,-3.364722881651209e-20,0.016379563971558042,0.0,70.0,255.0,255.0,255.0
2408,120.4,3.1585714313933687e-60,1.56861525171211e-22,-3.230587484470341,-6.466522652232854e-60,-3.211415754925519e-22,0.7432460515775929,-4.6917974757004794e-58,-2.3300486432505748e-20,0.013305238680683118,0.0,70.0,255.0,255.0,255.0
2409,120.45,2.2204759483292544e-60,1.1027366371995142e-22,-3.193408559840531,-2.284670637843871e-59,-1.1346171158395455e-21,0.7438330122895653,-1.775172655100878e-58,-8.815893392618752e-21,0.010271497794978046,0.0,70.0,255.0,255.0,255.0
2410,120.5,8.739007935494979e-61,4.339981358725645e-23,-3.1562041832413845,-2.4218249203241636e-59,-1.2027309147544272e-21,0.7442732013570907,6.425251548764816e-59,3.190919627558717e-21,0.007588376213174541,0.0,70.0,255.0,255.0,255.0
2411,120.55000000000001,-2.0134897199490936e-61,-9.999427755491308e-24,-3.118981239704822,-1.6421454829673893e-59,-8.155251530836738e-22,0.7445918499108828,1.7768372280412036e-58,8.824160023779381e-21,0.005421877891276239,0.0,70.0,255.0,255.0,255.0
2412,120.60000000000001,-7.682446894178915e-61,-3.815270172111093e-23,-3.0817449982502962,-6.449876922829597e-60,-3.20314912376489e-22,0.7448153891462184,1.8154154352177254e-58,9.015747788929613e-21,0.0036681022168139066,0.0,70.0,255.0,255.0,255.0
2413,120.65,-8.46336664277869e-61,-4.2030918993140215e-23,-3.0444997007902,1.7326995225033636e-60,8.60496258092876e-23,0.7449586601325642,1.2571633446643228e-58,6.243346522842248e-21,0.002103718960677625,0.0,70.0,255.0,255.0,255.0
2414,120.7,-5.949747371675551e-61,-2.954773914018217e-23,-3.00724913223704,6.121756523813632e-60,3.0401973990773585e-22,0.7450257610422861,4.756560793600909e-59,2.3622115151110658e-21,0.0005108938292419651,0.0,70.0,255.0,255.0,255.0
2415,120.75,-2.3416101189650567e-61,-1.1628945002366628e-23,-2.9699971246859715,6.489260316104273e-60,3.222707773203942e-22,0.7450097495154884,-1.721640963658351e-59,-8.550043373169785e-22,-0.0013365679871313318,0.0,70.0,255.0,255.0,255.0
2416,120.80000000000001,5.395129444287233e-62,2.6793385918572505e-24,-2.932748157285491,4.400115560155281e-60,2.18519306176038e-22,0.744892104243573,-4.761021003351945e-59,-2.3644265522546815e-21,-0.003557432397549576,0.0,70.0,255.0,255.0,255.0
2417,120.85000000000001,2.0585054411902247e-61,1.0222985615237174e-23,-2.8955079142616142,1.728239312752328e-60,8.582812209492602e-23,0.7446540062757334,-4.864390997935846e-59,-2.4157623392063687e-21,-0.006048336473662985,0.0,70.0,255.0,255.0,255.0
2418,120.9,2.2677522571810517e-61,1.1262150801349852e-23,-2.8582827566579176,-4.642754377805655e-61,-2.3056927744598888e-23,0.7442872705962067,-3.368559029568148e-59,-1.672899658863238e-21,-0.008604590047767147,0.0,70.0,255.0,255.0,255.0
2419,120.95,1.5942300034096592e-61,7.917292840777286e-24,-2.8210791872019936,-1.64031971681582e-60,-8.146184379139777e-23,0.7437935472709567,-1.2745166233949076e-59,-6.329526678255091e-22,-0.011034700153578214,0.0,70.0,255.0,255.0,255.0
2420,121.0,6.274325403652315e-62,3.1159664222100747e-24,-2.783903401930822,-1.7387920611754733e-60,-8.63521945271498e-23,0.7431838005808489,4.613123058685953e-60,2.2909772170919153e-22,-0.013154178858032495,0.0,70.0,255.0,255.0,255.0
2421,121.05000000000001,-1.4456205776581419e-62,-7.179266119376951e-25,-2.7467608071439087,-1.1790074109472246e-60,-5.855207162047861e-23,0.7424781293851535,1.2757117329957687e-59,6.335461852393459e-22,-0.01487177533907591,0.0,70.0,255.0,255.0,255.0
2422,121.10000000000001,-5.515748705819931e-62,-2.7392407398377877e-24,-2.7096555889923066,-4.630803281797045e-61,-2.2997576003215208e-23,0.7416966230469413,1.3034096395661334e-59,6.473015678958665e-22,-0.016279231845173214,0.0,70.0,255.0,255.0,255.0
2423,121.15,-6.076423859455187e-62,-3.0176842122592162e-24,-2.6725911448392146,1.2440222861890881e-61,6.178085169108036e-24,0.7408502062006361,9.026026716293513e-60,4.48252112610705e-22,-0.0175617224057234,0.0,70.0,255.0,255.0,255.0
2424,121.2,-4.271726419630843e-62,-2.121432222926984e-24,-2.635570568372243,4.395223434496468e-61,2.1827635257855302e-23,0.7399404508063689,3.4150569997870645e-60,1.6959915619096965e-22,-0.01890486710922623,0.0,70.0,255.0,255.0,255.0
2425,121.25,-1.6812004249587186e-62,-8.34920686473686e-25,-2.5985970997585777,4.659079285976153e-61,2.3138000788205002e-23,0.7389597194897135,-1.2360825981602911e-60,-6.138654951978783e-23,-0.020482707258295818,0.0,70.0,255.0,255.0,255.0
2426,121.30000000000001,3.873528663453101e-63,1.9236785589351632e-25,-2.5616745964232717,3.159140836336177e-61,1.568898030587652e-23,0.7378921800805394,-3.418259286311241e-60,-1.6975818870270108e-22,-0.022388752958057978,0.0,70.0,255.0,255.0,255.0
2427,121.35000000000001,1.4779404113774586e-62,7.33977344113966e-25,-2.5248078817505237,1.240819999664912e-61,6.162181917934895e-24,0.7367208441939077,-3.4924756032868596e-60,-1.7344393237709707e-22,-0.02458932821869375,0.0,70.0,255.0,255.0,255.0
2428,121.4,1.6281728660102223e-62,8.085860476870058e-25,-2.488002512003881,-3.333347669506825e-62,-1.6554129318331902e-24,0.73543324725867,-2.418516569492586e-60,-1.2010879157958325e-22,-0.026993928254670507,0.0,70.0,255.0,255.0,255.0
2429,121.45,1.1446056444267762e-62,5.68436050930647e-25,-2.4512645570246567,-1.1776965698276739e-61,-5.848697240023431e-24,0.7340214513684407,-9.150617651992002e-61,-4.5443956938370224e-23,-0.029505831410991945,0.0,70.0,255.0,255.0,255.0
2430,121.5,4.5047629618254845e-63,2.2371632368466265e-25,-2.414600366867037,-1.2483965321498827e-61,-6.1998086256702126e-24,0.7324826641175708,3.312073339552141e-61,1.64484763699603e-23,-0.03202697346234018,0.0,70.0,255.0,255.0,255.0
2431,121.55000000000001,-1.0379088772310662e-63,-5.154481163637432e-26,-2.3780162906128997,-8.464892358724598e-62,-4.203849603027401e-24,0.7308187540222066,9.159198152872838e-61,4.5486569571458906e-23,-0.034494238468418814,0.0,70.0,255.0,255.0,255.0
2432,121.60000000000001,-3.960129396899115e-63,-1.9666863661807747e-25,-2.341518491464816,-3.324767168625989e-62,-1.6511516685243213e-24,0.7290332402707289,9.358060174861121e-61,4.647416161252141e-23,-0.03688532008045975,0.0,70.0,255.0,255.0,255.0
2433,121.65,-4.362676045857055e-63,-2.1665997848880645e-25,-2.3051129665858268,8.931678161365233e-63,4.43566558224741e-25,0.7271302220141607,6.480395616768272e-61,3.218305370762736e-23,-0.03917902145214036,0.0,70.0,255.0,255.0,255.0
2434,121.7,-3.066961580762592e-63,-1.5231198079560337e-25,-2.2688054692634,3.1556284481422842e-62,1.5671537022384147e-24,0.7251153381255149,2.4519006100972266e-61,1.2176671562511014e-23,-0.041346119602536646,0.0,70.0,255.0,255.0,255.0
2435,121.75,-1.2070475977147705e-63,-5.994460826496497e-26,-2.2326014327732753,3.34506842623375e-62,1.6612337144758424e-24,0.722995610053907,-8.874673766056467e-62,-4.407355960053268e-24,-0.04335737092171499,0.0,70.0,255.0,255.0,255.0
2436,121.80000000000001,2.781068454711582e-64,1.381139065198087e-26,-2.1965059082580094,2.2681610715366375e-62,1.1264181062330879e-24,0.7207796010333434,-2.4541997483789067e-61,-1.2188089583134498e-23,-0.04520706705952726,0.0,70.0,255.0,255.0,255.0
2437,121.85000000000001,1.0611134738218671e-63,5.26972023583438e-26,-2.160523472669941,8.908686778548433e-63,4.424247561623925e-25,0.7184749033479543,-2.5074846665758895e-61,-1.2452714072988597e-23,-0.046951163019759434,0.0,70.0,255.0,255.0,255.0
2438,121.9,1.1689755233260016e-63,5.805386626822012e-26,-2.124658417923214,-2.39323595039252e-63,-1.1885330106577187e-25,0.7160844847313674,-1.7364167721472456e-61,-8.623423250926197e-24,-0.04868905353578867,0.0,70.0,255.0,255.0,255.0
2439,121.95,8.217898787826151e-64,4.081187225176662e-26,-2.088915024196804,-8.455480942924023e-63,-4.199175689302273e-25,0.7136059979943754,-6.569847883969269e-62,-3.262729311673844e-24,-0.05052917735981488,0.0,70.0,255.0,255.0,255.0
2440,122.0,3.2342742903359923e-64,1.6062109375197393e-26,-2.0532978181237764,-8.963083834361789e-63,-4.451262322331563e-25,0.7110315669953859,2.377961668704507e-62,1.1809474702527674e-24,-0.052587552176408536,0.0,70.0,255.0,255.0,255.0
2441,122.05000000000001,-7.4518504653563914e-65,-3.700750971549012e-27,-2.0178118674972656,-6.077519274219516e-63,-3.0182282190495052e-25,0.7083472427767346,6.576008406427917e-62,3.2657887610790667e-24,-0.05491749329182838,0.0,70.0,255.0,255.0,255.0
