idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
4052,202.60000000000002,-5.000000000000011,6.029412706626713,-5.000000000000011,0.0,-0.7259172321012297,0.0,0.0,-0.020920619381215033,0.0,0.0,70.0,255.0,255.0,255.0
4053,202.65,-5.000000000000011,5.993090646686651,-5.000000000000011,0.0,-0.7269342264402479,0.0,0.0,-0.019717522477780136,0.0,0.0,70.0,255.0,255.0,255.0
4054,202.70000000000002,-5.000000000000011,5.956719283982689,-5.000000000000011,0.0,-0.7278889843490077,0.0,0.0,-0.018503889443799437,0.0,0.0,70.0,255.0,255.0,255.0
4055,202.75,-5.000000000000011,5.920301748251751,-5.000000000000011,0.0,-0.7287846153846278,0.0,0.0,-0.017419433898879788,0.0,0.0,70.0,255.0,255.0,255.0
4056,202.8,-5.000000000000011,5.883840822444226,-5.000000000000011,0.0,-0.7296309277388957,0.0,0.0,-0.016542863802637697,0.0,0.0,70.0,255.0,255.0,255.0
4057,202.85000000000002,-5.000000000000011,5.847338655477861,-5.000000000000011,0.0,-0.7304389017648916,0.0,0.0,-0.01585613053656232,0.0,0.0,70.0,255.0,255.0,255.0
4058,202.9,-5.000000000000011,5.810796932267737,-5.000000000000011,0.0,-0.7312165407925519,0.0,0.0,-0.01530420912461139,0.0,0.0,70.0,255.0,255.0,255.0
4059,202.95000000000002,-5.000000000000011,5.774217001398606,-5.000000000000011,0.0,-0.7319693226773527,0.0,0.0,-0.014834871794811022,0.0,0.0,70.0,255.0,255.0,255.0
4060,203.0,-5.000000000000011,5.737600000000001,-5.000000000000011,0.0,-0.732700027972033,0.0,0.0,-0.014399999999348267,0.0,0.0,70.0,255.0,255.0,255.0
4061,203.05,-5.000000000000011,5.7009469986014025,-5.000000000000011,0.0,-0.7334093226772875,0.0,0.0,-0.013965128205128963,0.0,0.0,70.0,255.0,255.0,255.0
4062,203.10000000000002,-5.000000000000011,5.664259067732273,-5.000000000000011,0.0,-0.7340965407925459,0.0,0.0,-0.013495790876216773,0.0,0.0,70.0,255.0,255.0,255.0
4063,203.15,-5.000000000000011,5.627537344522148,-5.000000000000011,0.0,-0.7347589017649092,0.0,0.0,-0.012943869463910573,0.0,0.0,70.0,255.0,255.0,255.0
4064,203.20000000000002,-5.000000000000011,5.590783177555782,-5.000000000000011,0.0,-0.735390927738937,0.0,0.0,-0.012257136197124652,0.0,0.0,70.0,255.0,255.0,255.0
4065,203.25,-5.000000000000011,5.553998251748254,-5.000000000000011,0.0,-0.7359846153846217,0.0,0.0,-0.011380566100172018,0.0,0.0,70.0,255.0,255.0,255.0
4066,203.3,-5.000000000000011,5.5171847160173195,-5.000000000000011,0.0,-0.7365289843489542,0.0,0.0,-0.01029611055605173,0.0,0.0,70.0,255.0,255.0,255.0
4067,203.35000000000002,-5.000000000000011,5.480345353313359,-5.000000000000011,0.0,-0.7370142264402268,0.0,0.0,-0.00908247752295921,0.0,0.0,70.0,255.0,255.0,255.0
4068,203.4,-5.000000000000011,5.443483293373297,-5.000000000000011,0.0,-0.7374372321012501,0.0,0.0,-0.007879380619524312,0.0,0.0,70.0,255.0,255.0,255.0
4069,203.45000000000002,-5.000000000000011,5.406601630103234,-5.000000000000011,0.0,-0.7378021645021793,0.0,0.0,-0.006829357309268147,0.0,0.0,70.0,255.0,255.0,255.0
4070,203.5,-5.000000000000011,5.369703076923079,-5.000000000000011,0.0,-0.7381201678321769,0.0,0.0,-0.006069716949408388,0.0,0.0,70.0,255.0,255.0,255.0
4071,203.55,-5.000000000000011,5.332789613320016,-5.000000000000011,0.0,-0.7384091361971201,0.0,0.0,-0.005664229104240803,0.0,0.0,70.0,255.0,255.0,255.0
4072,203.60000000000002,-5.000000000000011,5.295862163303367,-5.000000000000011,0.0,-0.738686590742601,0.0,0.0,-0.005529823510030951,0.0,0.0,70.0,255.0,255.0,255.0
4073,203.65,-5.000000000000011,5.258920954245756,-5.000000000000011,0.0,-0.7389621185481232,0.0,0.0,-0.0055022444223062905,0.0,0.0,70.0,255.0,255.0,255.0
4074,203.70000000000002,-5.000000000000011,5.221965951448555,-5.000000000000011,0.0,-0.7392368151848316,0.0,0.0,-0.005412660672732272,0.0,0.0,70.0,255.0,255.0,255.0
4075,203.75,-5.000000000000011,5.184997272727273,-5.000000000000011,0.0,-0.7395033846153964,0.0,0.0,-0.005104575424041968,0.0,0.0,70.0,255.0,255.0,255.0
4076,203.8,-5.000000000000011,5.148015612987015,-5.000000000000011,0.0,-0.7397472727272358,0.0,0.0,-0.0044936863135447425,0.0,0.0,70.0,255.0,255.0,255.0
4077,203.85000000000002,-5.000000000000011,5.111022545454549,-5.000000000000011,0.0,-0.7399527532467509,0.0,0.0,-0.003603636364157836,0.0,0.0,70.0,255.0,255.0,255.0
4078,203.9,-5.000000000000011,5.07402033766234,-5.000000000000011,0.0,-0.7401076363636516,0.0,0.0,-0.0025062337663861456,0.0,0.0,70.0,255.0,255.0,255.0
4079,203.95000000000002,-5.000000000000011,5.037011781818184,-5.000000000000011,0.0,-0.7402033766233895,0.0,0.0,-0.0012799999998591716,0.0,0.0,70.0,255.0,255.0,255.0
4080,204.0,-5.000000000000011,5.000000000000001,-5.000000000000011,0.0,-0.7402356363636375,0.0,0.0,4.440892098500626e-13,0.0,0.0,70.0,255.0,255.0,255.0
4081,204.05,-5.000000000000011,4.96298821818182,-5.000000000000011,0.0,-0.7402033766233451,0.0,0.0,0.001280000000125625,0.0,0.0,70.0,255.0,255.0,255.0
4082,204.10000000000002,-5.000000000000011,4.925979662337666,-5.000000000000011,0.0,-0.740107636363625,0.0,0.0,0.0025062337657644207,0.0,0.0,70.0,255.0,255.0,255.0
4083,204.15,-5.000000000000011,4.888977454545458,-5.000000000000011,0.0,-0.7399527532467687,0.0,0.0,0.00360363636318084,0.0,0.0,70.0,255.0,255.0,255.0
4084,204.20000000000002,-5.000000000000011,4.8519843870129895,-5.000000000000011,0.0,-0.7397472727273069,0.0,0.0,0.004493686313811196,0.0,0.0,70.0,255.0,255.0,255.0
4085,204.25,-5.000000000000011,4.815002727272727,-5.000000000000011,0.0,-0.7395033846153876,0.0,0.0,0.005104575425285418,0.0,0.0,70.0,255.0,255.0,255.0
4086,204.3,-5.000000000000011,4.778034048551451,-5.000000000000011,0.0,-0.7392368151847784,0.0,0.0,0.0054126606726434545,0.0,0.0,70.0,255.0,255.0,255.0
4087,204.35000000000002,-5.000000000000011,4.741079045754249,-5.000000000000011,0.0,-0.7389621185481232,0.0,0.0,0.005502244421684566,0.0,0.0,70.0,255.0,255.0,255.0
4088,204.4,-5.000000000000011,4.704137836696638,-5.000000000000011,0.0,-0.7386865907426099,0.0,0.0,0.00552982350967568,0.0,0.0,70.0,255.0,255.0,255.0
4089,204.45000000000002,-5.000000000000011,4.667210386679988,-5.000000000000011,0.0,-0.7384091361971556,0.0,0.0,0.005664229104418439,0.0,0.0,70.0,255.0,255.0,255.0
4090,204.5,-5.000000000000011,4.630296923076923,-5.000000000000011,0.0,-0.738120167832168,0.0,0.0,0.006069716950207749,0.0,0.0,70.0,255.0,255.0,255.0
4091,204.55,-5.000000000000011,4.5933983698967715,-5.000000000000011,0.0,-0.7378021645021349,0.0,0.0,0.006829357309268147,0.0,0.0,70.0,255.0,255.0,255.0
4092,204.60000000000002,-5.000000000000011,4.556516706626709,-5.000000000000011,0.0,-0.7374372321012412,0.0,0.0,0.007879380618902587,0.0,0.0,70.0,255.0,255.0,255.0
4093,204.65,-5.000000000000011,4.519654646686647,-5.000000000000011,0.0,-0.7370142264402446,0.0,0.0,0.009082477522426302,0.0,0.0,70.0,255.0,255.0,255.0
4094,204.70000000000002,-5.000000000000011,4.482815283982685,-5.000000000000011,0.0,-0.7365289843489986,0.0,0.0,0.010296110556318183,0.0,0.0,70.0,255.0,255.0,255.0
4095,204.75,-5.000000000000011,4.4460017482517475,-5.000000000000011,0.0,-0.7359846153846128,0.0,0.0,0.011380566101060197,0.0,0.0,70.0,255.0,255.0,255.0
4096,204.8,-5.000000000000011,4.409216822444224,-5.000000000000011,0.0,-0.7353909277388926,0.0,0.0,0.012257136197035834,0.0,0.0,70.0,255.0,255.0,255.0
4097,204.85000000000002,-5.000000000000011,4.372462655477858,-5.000000000000011,0.0,-0.7347589017649092,0.0,0.0,0.012943869463377666,0.0,0.0,70.0,255.0,255.0,255.0
4098,204.9,-5.000000000000011,4.335740932267733,-5.000000000000011,0.0,-0.7340965407925548,0.0,0.0,0.013495790875772684,0.0,0.0,70.0,255.0,255.0,255.0
4099,204.95000000000002,-5.000000000000011,4.299053001398603,-5.000000000000011,0.0,-0.7334093226773319,0.0,0.0,0.01396512820521778,0.0,0.0,70.0,255.0,255.0,255.0
4100,205.0,-5.000000000000011,4.2623999999999995,-5.000000000000011,0.0,-0.732700027972033,0.0,0.0,0.014400000000414082,0.0,0.0,70.0,255.0,255.0,255.0
4101,205.05,-5.000000000000011,4.2257829986013995,-5.000000000000011,0.0,-0.7319693226772905,0.0,0.0,0.01483487179489984,0.0,0.0,70.0,255.0,255.0,255.0
4102,205.10000000000002,-5.000000000000011,4.1892030677322705,-5.000000000000011,0.0,-0.7312165407925431,0.0,0.0,0.015304209123723211,0.0,0.0,70.0,255.0,255.0,255.0
4103,205.15,-5.000000000000011,4.152661344522145,-5.000000000000011,0.0,-0.7304389017649182,0.0,0.0,0.015856130535940594,0.0,0.0,70.0,255.0,255.0,255.0
4104,205.20000000000002,-5.000000000000011,4.116159177555779,-5.000000000000011,0.0,-0.729630927738949,0.0,0.0,0.01654286380290415,0.0,0.0,70.0,255.0,255.0,255.0
4105,205.25,-5.000000000000011,4.07969825174825,-5.000000000000011,0.0,-0.7287846153846278,0.0,0.0,0.01741943390003442,0.0,0.0,70.0,255.0,255.0,255.0
4106,205.3,-5.000000000000011,4.043280716017316,-5.000000000000011,0.0,-0.7278889843489456,0.0,0.0,0.018503889443977073,0.0,0.0,70.0,255.0,255.0,255.0
4107,205.35000000000002,-5.000000000000011,4.006909353313356,-5.000000000000011,0.0,-0.7269342264402301,0.0,0.0,0.019717522476891958,0.0,0.0,70.0,255.0,255.0,255.0
4108,205.4,-5.000000000000011,3.970587293373293,-5.000000000000011,0.0,-0.7259172321012564,0.0,0.0,0.0209206193805489,0.0,0.0,70.0,255.0,255.0,255.0
4109,205.45000000000002,-5.000000000000011,3.93431763010323,-5.000000000000011,0.0,-0.7248421645021752,0.0,0.0,0.021970642690849473,0.0,0.0,70.0,255.0,255.0,255.0
4110,205.5,-5.000000000000011,3.8981030769230753,-5.000000000000011,0.0,-0.7237201678321714,0.0,0.0,0.022730283050709232,0.0,0.0,70.0,255.0,255.0,255.0
4111,205.55,-5.000000000000011,3.861945613320013,-5.000000000000011,0.0,-0.7225691361971043,0.0,0.0,0.023135770895832408,0.0,0.0,70.0,255.0,255.0,255.0
4112,205.60000000000002,-5.000000000000011,3.825846163303365,-5.000000000000011,0.0,-0.7214065907425882,0.0,0.0,0.023270176489775807,0.0,0.0,70.0,255.0,255.0,255.0
4113,205.65,-5.000000000000011,3.789804954245754,-5.000000000000011,0.0,-0.7202421185481267,0.0,0.0,0.023297755577544876,0.0,0.0,70.0,255.0,255.0,255.0
4114,205.70000000000002,-5.000000000000011,3.7538219514485522,-5.000000000000011,0.0,-0.7190768151848337,0.0,0.0,0.02338733932729653,0.0,0.0,70.0,255.0,255.0,255.0
4115,205.75,-5.000000000000011,3.7178972727272708,-5.000000000000011,0.0,-0.717903384615397,0.0,0.0,0.023695424575986834,0.0,0.0,70.0,255.0,255.0,255.0
4116,205.8,-5.000000000000011,3.6820316129870125,-5.000000000000011,0.0,-0.716707272727235,0.0,0.0,0.024306313686395242,0.0,0.0,70.0,255.0,255.0,255.0
4117,205.85000000000002,-5.000000000000011,3.6462265454545473,-5.000000000000011,0.0,-0.7154727532467575,0.0,0.0,0.02519636363578215,0.0,0.0,70.0,255.0,255.0,255.0
4118,205.9,-5.000000000000011,3.610484337662337,-5.000000000000011,0.0,-0.7141876363636568,0.0,0.0,0.026293766233731475,0.0,0.0,70.0,255.0,255.0,255.0
4119,205.95000000000002,-5.000000000000011,3.5748077818181816,-5.000000000000011,0.0,-0.7128433766233844,0.0,0.0,0.027520000000125222,0.0,0.0,70.0,255.0,255.0,255.0
4120,206.0,-5.000000000000011,3.5391999999999983,-5.000000000000011,0.0,-0.7114356363636443,0.0,0.0,0.028800000000339665,0.0,0.0,70.0,255.0,255.0,255.0
4121,206.05,-5.000000000000011,3.503664218181817,-5.000000000000011,0.0,-0.7099633766233504,0.0,0.0,0.03008000000006561,0.0,0.0,70.0,255.0,255.0,255.0
4122,206.10000000000002,-5.000000000000011,3.4682036623376633,-5.000000000000011,0.0,-0.7084276363636377,0.0,0.0,0.03130623376579322,0.0,0.0,70.0,255.0,255.0,255.0
4123,206.15,-5.000000000000011,3.4328214545454534,-5.000000000000011,0.0,-0.7068327532467711,0.0,0.0,0.032403636363564914,0.0,0.0,70.0,255.0,255.0,255.0
4124,206.20000000000002,-5.000000000000011,3.397520387012986,-5.000000000000011,0.0,-0.7051872727272812,0.0,0.0,0.03329368631388441,0.0,0.0,70.0,255.0,255.0,255.0
4125,206.25,-5.000000000000011,3.3623027272727253,-5.000000000000011,0.0,-0.7035033846153826,0.0,0.0,0.03390457542491454,0.0,0.0,70.0,255.0,255.0,255.0
4126,206.3,-5.000000000000011,3.327170048551448,-5.000000000000011,0.0,-0.7017968151847898,0.0,0.0,0.03421266067258344,0.0,0.0,70.0,255.0,255.0,255.0
4127,206.35000000000002,-5.000000000000011,3.2921230457542463,-5.000000000000011,0.0,-0.7000821185481243,0.0,0.0,0.034302244421891004,0.0,0.0,70.0,255.0,255.0,255.0
4128,206.4,-5.000000000000011,3.2571618366966355,-5.000000000000011,0.0,-0.6983665907426007,0.0,0.0,0.03432982350970448,0.0,0.0,70.0,255.0,255.0,255.0
4129,206.45000000000002,-5.000000000000011,3.2222863866799862,-5.000000000000011,0.0,-0.6966491361971539,0.0,0.0,0.0344642291042252,0.0,0.0,70.0,255.0,255.0,255.0
4130,206.5,-5.000000000000011,3.18749692307692,-5.000000000000011,0.0,-0.6949201678321781,0.0,0.0,0.03486971695023655,0.0,0.0,70.0,255.0,255.0,255.0
4131,206.55,-5.000000000000011,3.1527943698967684,-5.000000000000011,0.0,-0.6931621645021302,0.0,0.0,0.03562935730938577,0.0,0.0,70.0,255.0,255.0,255.0
4132,206.60000000000002,-5.000000000000011,3.118180706626707,-5.000000000000011,0.0,-0.6913572321012396,0.0,0.0,0.03667938061884257,0.0,0.0,70.0,255.0,255.0,255.0
4133,206.65,-5.000000000000011,3.0836586466866445,-5.000000000000011,0.0,-0.6894942264402459,0.0,0.0,0.037882477522455105,0.0,0.0,70.0,255.0,255.0,255.0
4134,206.70000000000002,-5.000000000000011,3.0492312839826825,-5.000000000000011,0.0,-0.687568984348994,0.0,0.0,0.03909611055625817,0.0,0.0,70.0,255.0,255.0,255.0
4135,206.75,-5.000000000000011,3.014901748251745,-5.000000000000011,0.0,-0.6855846153846201,0.0,0.0,0.04018056610100018,0.0,0.0,70.0,255.0,255.0,255.0
4136,206.8,-5.000000000000011,2.9806728224442205,-5.000000000000011,0.0,-0.683550927738894,0.0,0.0,0.04105713619719786,0.0,0.0,70.0,255.0,255.0,255.0
4137,206.85000000000002,-5.000000000000011,2.9465466554778557,-5.000000000000011,0.0,-0.6814789017649003,0.0,0.0,0.04174386946340647,0.0,0.0,70.0,255.0,255.0,255.0
4138,206.9,-5.000000000000011,2.9125249322677305,-5.000000000000011,0.0,-0.6793765407925534,0.0,0.0,0.04229579087562385,0.0,0.0,70.0,255.0,255.0,255.0
4139,206.95000000000002,-5.000000000000011,2.8786090013986003,-5.000000000000011,0.0,-0.677249322677338,0.0,0.0,0.042765128205202174,0.0,0.0,70.0,255.0,255.0,255.0
4140,207.0,-5.000000000000011,2.8447999999999967,-5.000000000000011,0.0,-0.6751000279720332,0.0,0.0,0.04320000000048729,0.0,0.0,70.0,255.0,255.0,255.0
4141,207.05,-5.000000000000011,2.811098998601397,-5.000000000000011,0.0,-0.6729293226772892,0.0,0.0,0.043634871794884234,0.0,0.0,70.0,255.0,255.0,255.0
4142,207.10000000000002,-5.000000000000011,2.7775070677322677,-5.000000000000011,0.0,-0.6707365407925447,0.0,0.0,0.044104209123707605,0.0,0.0,70.0,255.0,255.0,255.0
4143,207.15,-5.000000000000011,2.7440253445221425,-5.000000000000011,0.0,-0.6685189017649185,0.0,0.0,0.044656130536013805,0.0,0.0,70.0,255.0,255.0,255.0
4144,207.20000000000002,-5.000000000000011,2.710655177555776,-5.000000000000011,0.0,-0.6662709277389434,0.0,0.0,0.04534286380302177,0.0,0.0,70.0,255.0,255.0,255.0
4145,207.25,-5.000000000000011,2.677398251748248,-5.000000000000011,0.0,-0.6639846153846163,0.0,0.0,0.046219433899929996,0.0,0.0,70.0,255.0,255.0,255.0
4146,207.3,-5.000000000000011,2.6442567160173143,-5.000000000000011,0.0,-0.6616489843489504,0.0,0.0,0.04730388944387265,0.0,0.0,70.0,255.0,255.0,255.0
4147,207.35000000000002,-5.000000000000011,2.611233353313353,-5.000000000000011,0.0,-0.659254226440229,0.0,0.0,0.04851752247705399,0.0,0.0,70.0,255.0,255.0,255.0
4148,207.4,-5.000000000000011,2.5783312933732914,-5.000000000000011,0.0,-0.656797232101245,0.0,0.0,0.049720619380488884,0.0,0.0,70.0,255.0,255.0,255.0
4149,207.45000000000002,-5.000000000000011,2.5455536301032287,-5.000000000000011,0.0,-0.6542821645021801,0.0,0.0,0.05077064269070064,0.0,0.0,70.0,255.0,255.0,255.0
4150,207.5,-5.000000000000011,2.5129030769230734,-5.000000000000011,0.0,-0.6517201678321749,0.0,0.0,0.051530283050693626,0.0,0.0,70.0,255.0,255.0,255.0
4151,207.55,-5.000000000000011,2.480381613320011,-5.000000000000011,0.0,-0.6491291361971108,0.0,0.0,0.0519357708958168,0.0,0.0,70.0,255.0,255.0,255.0
4152,207.60000000000002,-5.000000000000011,2.4479901633033623,-5.000000000000011,0.0,-0.6465265907425932,0.0,0.0,0.05207017648980461,0.0,0.0,70.0,255.0,255.0,255.0
4153,207.65,-5.000000000000011,2.415728954245752,-5.000000000000011,0.0,-0.6439221185481303,0.0,0.0,0.0520977555776625,0.0,0.0,70.0,255.0,255.0,255.0
4154,207.70000000000002,-5.000000000000011,2.3835979514485492,-5.000000000000011,0.0,-0.641316815184827,0.0,0.0,0.05218733932745856,0.0,0.0,70.0,255.0,255.0,255.0
4155,207.75,-5.000000000000011,2.351597272727269,-5.000000000000011,0.0,-0.6387033846153845,0.0,0.0,0.05249542457579359,0.0,0.0,70.0,255.0,255.0,255.0
4156,207.8,-5.000000000000011,2.319727612987011,-5.000000000000011,0.0,-0.6360672727272476,0.0,0.0,0.05310631368624641,0.0,0.0,70.0,255.0,255.0,255.0
4157,207.85000000000002,-5.000000000000011,2.2879905454545444,-5.000000000000011,0.0,-0.6333927532467598,0.0,0.0,0.05399636363598859,0.0,0.0,70.0,255.0,255.0,255.0
4158,207.9,-5.000000000000011,2.256388337662335,-5.000000000000011,0.0,-0.6306676363636488,0.0,0.0,0.05509376623371587,0.0,0.0,70.0,255.0,255.0,255.0
4159,207.95000000000002,-5.000000000000011,2.2249237818181795,-5.000000000000011,0.0,-0.6278833766233882,0.0,0.0,0.056320000000109616,0.0,0.0,70.0,255.0,255.0,255.0
4160,208.0,-5.000000000000011,2.193599999999996,-5.000000000000011,0.0,-0.6250356363636378,0.0,0.0,0.057600000000412876,0.0,0.0,70.0,255.0,255.0,255.0
4161,208.05,-5.000000000000011,2.1624202181818157,-5.000000000000011,0.0,-0.6221233766233469,0.0,0.0,0.058880000000005595,0.0,0.0,70.0,255.0,255.0,255.0
4162,208.10000000000002,-5.000000000000011,2.1313876623376613,-5.000000000000011,0.0,-0.6191476363636372,0.0,0.0,0.060106233765822026,0.0,0.0,70.0,255.0,255.0,255.0
4163,208.15,-5.000000000000011,2.100505454545452,-5.000000000000011,0.0,-0.6161127532467647,0.0,0.0,0.0612036363635049,0.0,0.0,70.0,255.0,255.0,255.0
4164,208.20000000000002,-5.000000000000011,2.069776387012985,-5.000000000000011,0.0,-0.6130272727272867,0.0,0.0,0.06209368631377998,0.0,0.0,70.0,255.0,255.0,255.0
4165,208.25,-5.000000000000011,2.0392027272727233,-5.000000000000011,0.0,-0.6099033846153867,0.0,0.0,0.06270457542498775,0.0,0.0,70.0,255.0,255.0,255.0
4166,208.3,-5.000000000000011,2.008786048551446,-5.000000000000011,0.0,-0.606756815184788,0.0,0.0,0.06301266067263445,0.0,0.0,70.0,255.0,255.0,255.0
4167,208.35000000000002,-5.000000000000011,1.9785270457542445,-5.000000000000011,0.0,-0.6036021185481233,0.0,0.0,0.06310224442183099,0.0,0.0,70.0,255.0,255.0,255.0
4168,208.4,-5.000000000000011,1.9484258366966338,-5.000000000000011,0.0,-0.6004465907426049,0.0,0.0,0.0631298235097777,0.0,0.0,70.0,255.0,255.0,255.0
4169,208.45000000000002,-5.000000000000011,1.918482386679984,-5.000000000000011,0.0,-0.5972891361971455,0.0,0.0,0.06326422910438723,0.0,0.0,70.0,255.0,255.0,255.0
4170,208.5,-5.000000000000011,1.8886969230769193,-5.000000000000011,0.0,-0.5941201678321661,0.0,0.0,0.06366971695006551,0.0,0.0,70.0,255.0,255.0,255.0
4171,208.55,-5.000000000000011,1.8590703698967674,-5.000000000000011,0.0,-0.590922164502139,0.0,0.0,0.06442935730928134,0.0,0.0,70.0,255.0,255.0,255.0
4172,208.60000000000002,-5.000000000000011,1.8296047066267054,-5.000000000000011,0.0,-0.587677232101238,0.0,0.0,0.0654793806189824,0.0,0.0,70.0,255.0,255.0,255.0
4173,208.65,-5.000000000000011,1.8003026466866436,-5.000000000000011,0.0,-0.5843742264402407,0.0,0.0,0.0666824775224173,0.0,0.0,70.0,255.0,255.0,255.0
4174,208.70000000000002,-5.000000000000011,1.7711672839826813,-5.000000000000011,0.0,-0.5810089843489963,0.0,0.0,0.06789611055619815,0.0,0.0,70.0,255.0,255.0,255.0
4175,208.75,-5.000000000000011,1.742201748251744,-5.000000000000011,0.0,-0.5775846153846209,0.0,0.0,0.06898056610089576,0.0,0.0,70.0,255.0,255.0,255.0
4176,208.8,-5.000000000000011,1.7134088224442192,-5.000000000000011,0.0,-0.5741109277389067,0.0,0.0,0.06985713619716005,0.0,0.0,70.0,255.0,255.0,255.0
4177,208.85000000000002,-5.000000000000011,1.6847906554778533,-5.000000000000011,0.0,-0.5705989017649049,0.0,0.0,0.0705438694635907,0.0,0.0,70.0,255.0,255.0,255.0
4178,208.9,-5.000000000000011,1.6563489322677287,-5.000000000000011,0.0,-0.5670565407925476,0.0,0.0,0.07109579087580808,0.0,0.0,70.0,255.0,255.0,255.0
4179,208.95000000000002,-5.000000000000011,1.6280850013985986,-5.000000000000011,0.0,-0.5634893226773241,0.0,0.0,0.0715651282053198,0.0,0.0,70.0,255.0,255.0,255.0
4180,209.0,-5.000000000000011,1.5999999999999963,-5.000000000000011,0.0,-0.5599000279720157,0.0,0.0,0.07200000000044948,0.0,0.0,70.0,255.0,255.0,255.0
4181,209.05,-5.000000000000011,1.572094998601397,-5.000000000000011,0.0,-0.5562893226772792,0.0,0.0,0.07243487179477981,0.0,0.0,70.0,255.0,255.0,255.0
4182,209.10000000000002,-5.000000000000011,1.5443710677322684,-5.000000000000011,0.0,-0.5526565407925377,0.0,0.0,0.07290420912349216,0.0,0.0,70.0,255.0,255.0,255.0
4183,209.15,-5.000000000000011,1.5168293445221432,-5.000000000000011,0.0,-0.5489989017649299,0.0,0.0,0.07345613053555411,0.0,0.0,70.0,255.0,255.0,255.0
4184,209.20000000000002,-5.000000000000011,1.4894711775557754,-5.000000000000011,0.0,-0.5453109277389823,0.0,0.0,0.07414286380247326,0.0,0.0,70.0,255.0,255.0,255.0
4185,209.25,-5.000000000000011,1.462298251748245,-5.000000000000011,0.0,-0.5415846153846826,0.0,0.0,0.07501943389964794,0.0,0.0,70.0,255.0,255.0,255.0
4186,209.3,-5.000000000000011,1.4353127160173071,-5.000000000000011,0.0,-0.5378089843490175,0.0,0.0,0.07610388944434554,0.0,0.0,70.0,255.0,255.0,255.0
4187,209.35000000000002,-5.000000000000011,1.4085173533133433,-5.000000000000011,0.0,-0.5339742264402481,0.0,0.0,0.07731752247837065,0.0,0.0,70.0,255.0,255.0,255.0
4188,209.4,-5.000000000000011,1.3819152933732823,-5.000000000000011,0.0,-0.5300772321011804,0.0,0.0,0.07852061938236066,0.0,0.0,70.0,255.0,255.0,255.0
4189,209.45000000000002,-5.000000000000011,1.3555096301032252,-5.000000000000011,0.0,-0.526122164502012,0.0,0.0,0.07957064269243919,0.0,0.0,70.0,255.0,255.0,255.0
4190,209.5,-5.000000000000011,1.3293030769230811,-5.000000000000011,0.0,-0.5221201678319365,0.0,0.0,0.08033028305121093,0.0,0.0,70.0,255.0,255.0,255.0
4191,209.55,-5.000000000000011,1.3032976133200316,-5.000000000000011,0.0,-0.5180891361968909,0.0,0.0,0.08073577089409145,0.0,0.0,70.0,255.0,255.0,255.0
4192,209.60000000000002,-5.000000000000011,1.277494163303392,-5.000000000000011,0.0,-0.5140465907425273,0.0,0.0,0.0808701764853037,0.0,0.0,70.0,255.0,255.0,255.0
4193,209.65,-5.000000000000011,1.2518929542457788,-5.000000000000011,0.0,-0.5100021185483605,0.0,0.0,0.08089775557107437,0.0,0.0,70.0,255.0,255.0,255.0
4194,209.70000000000002,-5.000000000000011,1.226493951448556,-5.000000000000011,0.0,-0.5059568151854199,0.0,0.0,0.08098733932095925,0.0,0.0,70.0,255.0,255.0,255.0
4195,209.75,-5.000000000000011,1.2012972727272369,-5.000000000000011,0.0,-0.5019033846162646,0.0,0.0,0.08129542457344652,0.0,0.0,70.0,255.0,255.0,255.0
4196,209.8,-5.000000000000011,1.1763036129869295,-5.000000000000011,0.0,-0.49782727272807525,0.0,0.0,0.08190631369273671,0.0,0.0,70.0,255.0,255.0,255.0
4197,209.85000000000002,-5.000000000000011,1.1515145454544293,-5.000000000000011,0.0,-0.49371275324699093,0.0,0.0,0.0827963636529816,0.0,0.0,70.0,255.0,255.0,255.0
4198,209.9,-5.000000000000011,1.1269323376622304,-5.000000000000011,0.0,-0.4895476363627771,0.0,0.0,0.08389376625823619,0.0,0.0,70.0,255.0,255.0,255.0
4199,209.95000000000002,-5.000000000000011,1.1025597818181516,-5.000000000000011,0.0,-0.4853233766211673,0.0,0.0,0.08512000002407483,0.0,0.0,70.0,255.0,255.0,255.0
4200,210.0,-5.000000000000011,1.0784000000001137,-5.000000000000011,0.0,-0.4810356363603696,0.0,0.0,0.0864000000089904,0.0,0.0,70.0,255.0,255.0,255.0
4201,210.05,-5.000000000000011,1.0544562181821147,-5.000000000000011,0.0,-0.4766833766202683,0.0,0.0,0.08767999997605358,0.0,0.0,70.0,255.0,255.0,255.0
4202,210.10000000000002,-5.000000000000011,1.0307316623380869,-5.000000000000011,0.0,-0.47226763636276425,0.0,0.0,0.08890623370255701,0.0,0.0,70.0,255.0,255.0,255.0
4203,210.15,-5.000000000000011,1.0072294545458382,-5.000000000000011,0.0,-0.46779275325001257,0.0,0.0,0.09000363627209573,0.0,0.0,70.0,255.0,255.0,255.0
4204,210.20000000000002,-5.000000000000011,0.9839523870130856,-5.000000000000011,0.0,-0.4632672727355547,0.0,0.0,0.09089368622423599,0.0,0.0,70.0,255.0,255.0,255.0
4205,210.25,-5.000000000000011,0.9609027272722828,-5.000000000000011,0.0,-0.458703384627589,0.0,0.0,0.09150457539248702,0.0,0.0,70.0,255.0,255.0,255.0
