idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
5825,291.25,-5.000000000000011,-1.0316390959565678e-166,-4.3789976140086525e-130,0.0,2.858962126834282e-165,1.2135434165898926e-128,0.0,-7.585003638840288e-165,-3.2196058647749117e-128,0.0,70.0,255.0,255.0,255.0
5826,291.3,-5.000000000000011,2.376922792310382e-167,1.0089322202895759e-130,0.0,1.9385512565982497e-165,8.228566909250393e-129,0.0,-2.0975547397701067e-164,-8.903488862245024e-128,0.0,70.0,255.0,255.0,255.0
5827,291.35,-5.000000000000011,9.069121606416818e-167,3.84956929524174e-130,0.0,7.614073870641755e-166,3.231945303653902e-129,0.0,-2.14309627843059e-164,-9.096798993582791e-128,0.0,70.0,255.0,255.0,255.0
5828,291.40000000000003,-5.000000000000011,9.990996662952137e-167,4.240877523943478e-130,0.0,-2.0454502183234047e-166,-8.682320843323986e-130,0.0,-1.4840801907174529e-164,-6.299473953265947e-128,0.0,70.0,255.0,255.0,255.0
5829,291.45,-5.000000000000011,7.023671388093413e-167,2.9813372109093414e-130,0.0,-7.226728036532773e-166,-3.0675286496120454e-129,0.0,-5.615115712440699e-165,-2.383447700221273e-128,0.0,70.0,255.0,255.0,255.0
5830,291.5,-5.000000000000011,2.764268626419363e-167,1.1733488743314325e-130,0.0,-7.660565930764104e-166,-3.2516797845536715e-129,0.0,2.032395599614381e-165,8.62690791412944e-129,0.0,70.0,255.0,255.0,255.0
5831,291.55,-5.000000000000011,-6.368945426706915e-168,-2.703425736443305e-131,0.0,-5.194332436918392e-166,-2.2048378581991014e-129,0.0,5.62038098601473e-165,2.385682650458048e-128,0.0,70.0,255.0,255.0,255.0
5832,291.6,-5.000000000000011,-2.430063810499029e-167,-1.0314889838676693e-130,0.0,-2.0401849447493744e-166,-8.659971340956232e-130,0.0,5.742409171076208e-165,2.437479944038757e-128,0.0,70.0,255.0,255.0,255.0
5833,291.65000000000003,-5.000000000000011,-2.677079487420066e-167,-1.1363397077399537e-130,0.0,5.480767341578163e-167,2.326420858396557e-130,0.0,3.976580886057684e-165,1.687938958518503e-128,0.0,70.0,255.0,255.0,255.0
5834,291.7,-5.000000000000011,-1.8819870763412128e-167,-7.988468980280136e-131,0.0,1.93639594130831e-166,8.2194182442288e-130,0.0,1.504565720555798e-165,6.38642886476108e-129,0.0,70.0,255.0,255.0,255.0
5835,291.75,-5.000000000000011,-7.406835461117559e-168,-3.143978833170737e-131,0.0,2.0526424547136143e-166,8.712849723157636e-130,0.0,-5.445787596172421e-166,-2.311573008768647e-129,0.0,70.0,255.0,255.0,255.0
5836,291.8,-5.000000000000011,1.706553783724019e-168,7.243807428775008e-132,0.0,1.3918171816910677e-166,5.907845235460153e-130,0.0,-1.5059765463578857e-165,-6.392417395871751e-129,0.0,70.0,255.0,255.0,255.0
5837,291.85,-5.000000000000011,6.511336355793119e-168,2.763866402289417e-131,0.0,5.466659083557285e-167,2.3204323272858852e-130,0.0,-1.5386738999989423e-165,-6.531207825722434e-129,0.0,70.0,255.0,255.0,255.0
5838,291.90000000000003,-5.000000000000011,7.173212867281304e-168,3.044813070163386e-131,0.0,-1.4685671830787462e-167,-6.233625902622808e-131,0.0,-1.0655216370561936e-165,-4.522818808080628e-129,0.0,70.0,255.0,255.0,255.0
5839,291.95,-5.000000000000011,5.042769172714373e-168,2.140503812027136e-131,0.0,-5.188557287004651e-167,-2.202386480794743e-130,0.0,-4.0314716978247524e-166,-1.7112384568315376e-129,0.0,70.0,255.0,255.0,255.0
5840,292.0,-5.000000000000011,1.9846555802766532e-168,8.42426589368643e-132,0.0,-5.500038880903499e-167,-2.3346010470938184e-130,0.0,1.4591943885458225e-166,6.1938412094513864e-130,0.0,70.0,255.0,255.0,255.0
5841,292.05,-5.000000000000011,-4.5726970818912664e-169,-1.9409723506668248e-132,0.0,-3.729362898458828e-167,-1.5830023598496043e-130,0.0,4.035251994168063e-166,1.7128430789064945e-129,0.0,70.0,255.0,255.0,255.0
5842,292.1,-5.000000000000011,-1.744707318182175e-168,-7.405757704809613e-132,0.0,-1.4647868867354367e-167,-6.217579681873239e-131,0.0,4.1228642891956263e-166,1.750031862502155e-129,0.0,70.0,255.0,255.0,255.0
5843,292.15000000000003,-5.000000000000011,-1.9220565949245632e-168,-8.158552032540065e-132,0.0,3.9350139073679865e-168,1.6702950265255065e-131,0.0,2.85505662167095e-166,1.2118856471374975e-129,0.0,70.0,255.0,255.0,255.0
5844,292.2,-5.000000000000011,-1.3512059274453762e-168,-5.735462678284106e-132,0.0,1.3902697349355136e-167,5.901276789501737e-131,0.0,1.0802295857410699e-166,4.585249625650913e-130,0.0,70.0,255.0,255.0,255.0
5845,292.25,-5.000000000000011,-5.317868599890496e-169,-2.2572752430383276e-132,0.0,1.4737309764778685e-167,6.25554465217642e-131,0.0,-3.909899580108799e-167,-1.6596347501191082e-130,0.0,70.0,255.0,255.0,255.0
5846,292.3,-5.000000000000011,1.2252504903249241e-169,5.200819738923146e-133,0.0,9.992797769246337e-168,4.2416420393826284e-131,0.0,-1.0812425130934104e-166,-4.589549197542329e-130,0.0,70.0,255.0,255.0,255.0
5847,292.35,-5.000000000000011,4.674929169355842e-169,1.9843667963443008e-132,0.0,3.9248846338445793e-168,1.6659954546340908e-131,0.0,-1.1047181567930829e-166,-4.689196242861859e-130,0.0,70.0,255.0,255.0,255.0
5848,292.40000000000003,-5.000000000000011,5.150135124169504e-169,2.1860774285264055e-132,0.0,-1.0543837986844927e-168,-4.4755420347923106e-132,0.0,-7.650101161218595e-167,-3.24723780469361e-130,0.0,70.0,255.0,255.0,255.0
5849,292.45,-5.000000000000011,3.620545370671349e-169,1.5368125928650697e-132,0.0,-3.725216527374017e-168,-1.5812423500595193e-131,0.0,-2.8944664513952544e-167,-1.2286139342882685e-130,0.0,70.0,255.0,255.0,255.0
5850,292.5,-5.000000000000011,1.4249185967954867e-169,6.048350784668861e-133,0.0,-3.9488502500797472e-168,-1.6761681377674997e-131,0.0,1.047654434976935e-167,4.4469779102504385e-131,0.0,70.0,255.0,255.0,255.0
5851,292.55,-5.000000000000011,-3.283048794083982e-170,-1.3935554490242992e-133,0.0,-2.677562092397082e-168,-1.1365445590344754e-131,0.0,2.897180582055767e-167,1.2297660011043738e-130,0.0,70.0,255.0,255.0,255.0
5852,292.6,-5.000000000000011,-1.2526434956015959e-169,-5.317094805675895e-133,0.0,-1.0516696680239802e-168,-4.4640213666312574e-132,0.0,2.9600833797670502e-167,1.2564663464258895e-130,0.0,70.0,255.0,255.0,255.0
5853,292.65000000000003,-5.000000000000011,-1.3799745474323784e-169,-5.8575768156555566e-133,0.0,2.825212873699684e-169,1.1992178739141429e-132,0.0,2.04983842816492e-167,8.700947473994645e-131,0.0,70.0,255.0,255.0,255.0
5854,292.7,-5.000000000000011,-9.701222082316275e-170,-4.117876931761752e-133,0.0,9.981687601409398e-169,4.236926107363388e-132,0.0,7.755699481703367e-168,3.292061115021661e-131,0.0,70.0,255.0,255.0,255.0
5855,292.75,-5.000000000000011,-3.8180578729143855e-170,-1.6206507082921687e-133,0.0,1.0580912355403051e-168,4.491278988935804e-132,0.0,-2.8071815979895497e-168,-1.1915641398106464e-131,0.0,70.0,255.0,255.0,255.0
5856,292.8,-5.000000000000011,8.796902730867775e-171,3.7340205717405156e-134,0.0,7.174506003419848e-169,3.0453619675527415e-132,0.0,-7.7629719728897305e-168,-3.2951480687516815e-131,0.0,70.0,255.0,255.0,255.0
5857,292.85,-5.000000000000011,3.356448130505463e-170,1.4247112592605733e-133,0.0,2.817940382513321e-169,1.1961309201841224e-132,0.0,-7.931519511373691e-168,-3.3666914284170035e-131,0.0,70.0,255.0,255.0,255.0
5858,292.90000000000003,-5.000000000000011,3.697630655600098e-170,1.569532977358174e-133,0.0,-7.570135079538424e-170,-3.2132946086426238e-133,0.0,-5.492525514410718e-168,-2.3314118490424826e-131,0.0,70.0,255.0,255.0,255.0
5859,292.95,-5.000000000000011,2.599434622551621e-170,1.103381798396311e-133,0.0,-2.674585131897398e-169,-1.1352809288583603e-132,0.0,-2.078133412860894e-168,-8.821051172039555e-132,0.0,70.0,255.0,255.0,255.0
5860,293.0,-5.000000000000011,1.0230455237027003e-170,4.3425204849981366e-134,0.0,-2.8351469208147365e-169,-1.203434578068218e-132,0.0,7.521820421888074e-169,3.192786489921481e-132,0.0,70.0,255.0,255.0,255.0
5861,293.05,-5.000000000000011,-2.3571229826311575e-171,-1.0005277967190706e-134,0.0,-1.9224030897085904e-169,-8.160022798662122e-133,0.0,2.0800820710012433e-168,8.829322639629867e-132,0.0,70.0,255.0,255.0,255.0
5862,293.1,-5.000000000000011,-8.993575660058905e-171,-3.817502313663986e-134,0.0,-7.550648498134934e-170,-3.2050231410523127e-133,0.0,2.1252442478242734e-168,9.021022494091194e-132,0.0,70.0,255.0,255.0,255.0
5863,293.15000000000003,-5.000000000000011,-9.907771480766092e-171,-4.205550937771383e-134,0.0,2.0284115811568305e-170,8.609996954290721e-134,0.0,1.4717177759936889e-168,6.246999221752837e-132,0.0,70.0,255.0,255.0,255.0
5864,293.2,-5.000000000000011,-6.965164078902074e-171,-2.956502618234914e-134,0.0,7.166529261801955e-170,3.0419760807005247e-133,0.0,5.568341697402101e-169,2.3635935379416064e-132,0.0,70.0,255.0,255.0,255.0
5865,293.25,-5.000000000000011,-2.741242218964137e-171,-1.1635748570708585e-134,0.0,7.596753278558932e-170,3.2245932333706787e-133,0.0,-2.0154657076568323e-169,-8.555045615794593e-133,0.0,70.0,255.0,255.0,255.0
5866,293.3,-5.000000000000011,6.315891996568576e-172,2.680906151357649e-135,0.0,5.151063554145123e-170,2.1864715191210654e-133,0.0,-5.573563111152405e-169,-2.3658098710026512e-132,0.0,70.0,255.0,255.0,255.0
5867,293.35,-5.000000000000011,2.409821335180986e-171,1.0228966620502069e-134,0.0,2.0231901674065265e-170,8.587833623680275e-134,0.0,-5.694574799234031e-169,-2.4171756921947274e-132,0.0,70.0,255.0,255.0,255.0
5868,293.40000000000003,-5.000000000000011,2.6547793670633843e-171,1.1268739775037924e-134,0.0,-5.435112450889088e-171,-2.30704173073662e-134,0.0,-3.9434558956403696e-169,-1.6738783965865245e-132,0.0,70.0,255.0,255.0,255.0
5869,293.45,-5.000000000000011,1.866310090092077e-171,7.921924889765449e-135,0.0,-1.9202657282338438e-170,-8.150950342184972e-134,0.0,-1.4920326609994407e-169,-6.333229797268742e-133,0.0,70.0,255.0,255.0,255.0
5870,293.5,-5.000000000000011,7.345136388295406e-172,3.117789432852952e-135,0.0,-2.0355439060883498e-170,-8.640271528005362e-134,0.0,5.400424087392691e-170,2.2923175639635783e-133,0.0,70.0,255.0,255.0,255.0
5871,293.55,-5.000000000000011,-1.692338159962728e-172,-7.183466382399137e-136,0.0,-1.3802233194945747e-170,-5.858632778221394e-134,0.0,1.493431734597182e-169,6.3391684438073924e-133,0.0,70.0,255.0,255.0,255.0
5872,293.6,-5.000000000000011,-6.457096806650341e-172,-2.7408433453684415e-135,0.0,-5.421121714911676e-171,-2.30110308419797e-134,0.0,1.525856718693381e-169,6.476802746877172e-133,0.0,70.0,255.0,255.0,255.0
5873,293.65000000000003,-5.000000000000011,-7.113459874874405e-172,-3.019449722437884e-135,0.0,1.4563339919880647e-171,6.18169968655778e-135,0.0,1.0566458226245879e-169,4.485143645932615e-133,0.0,70.0,255.0,255.0,255.0
5874,293.7,-5.000000000000011,-5.000762814662276e-172,-2.1226733767126636e-135,0.0,5.145336511334202e-171,2.1840405617346462e-134,0.0,3.9978894659566e-170,1.6969838096588811e-133,0.0,70.0,255.0,255.0,255.0
5875,293.75,-5.000000000000011,-1.9681233635402022e-172,-8.354091607032377e-136,0.0,5.454223457944666e-171,2.315153778314659e-134,0.0,-1.4470392730024577e-170,-6.1422464005971855e-134,0.0,70.0,255.0,255.0,255.0
5876,293.8,-5.000000000000011,4.534606432823893e-173,1.9248040160199594e-136,0.0,3.6982972383317444e-171,1.5698159216749276e-134,0.0,-4.001638272363262e-170,-1.6985750652030465e-133,0.0,70.0,255.0,255.0,255.0
5877,293.85,-5.000000000000011,1.730173874791542e-172,7.344067609716902e-136,0.0,1.452585185581403e-171,6.165787131116126e-135,0.0,-4.088520755394941e-170,-1.7354540655614152e-133,0.0,70.0,255.0,255.0,255.0
5878,293.90000000000003,-5.000000000000011,1.9060458288637923e-172,8.090591147136086e-136,0.0,-3.902235170631973e-172,-1.6563814388648752e-135,0.0,-2.8312739485797722e-170,-1.2017906178652267e-133,0.0,70.0,255.0,255.0,255.0
5879,293.95,-5.000000000000011,1.3399503577283447e-172,5.687686170852027e-136,0.0,-1.3786887629983692e-171,-5.852119047536141e-135,0.0,-1.0712312538319602e-170,-4.547054413667882e-134,0.0,70.0,255.0,255.0,255.0
5880,294.0,-5.000000000000011,5.2735706586542304e-173,2.2384720995999444e-136,0.0,-1.4614547708951575e-171,-6.203435852532757e-135,0.0,3.877330046171266e-171,1.6458099627529862e-134,0.0,70.0,255.0,255.0,255.0
5881,294.05,-5.000000000000011,-1.2150441316681277e-173,-5.157496816807309e-137,0.0,-9.909557583812426e-172,-4.206309084783155e-135,0.0,1.0722357434812074e-170,4.551318170047983e-134,0.0,70.0,255.0,255.0,255.0
5882,294.1,-5.000000000000011,-4.635986925158197e-173,-1.967836985183211e-136,0.0,-3.892190274139502e-172,-1.6521176824847748e-135,0.0,1.0955158346459582e-170,4.6501351536849e-134,0.0,70.0,255.0,255.0,255.0
5883,294.15000000000003,-5.000000000000011,-5.10723440580763e-173,-2.1678673641655056e-136,0.0,1.0456007626471561e-172,4.4382606890174576e-136,0.0,7.586375680732268e-171,3.2201882552828747e-134,0.0,70.0,255.0,255.0,255.0
5884,294.2,-5.000000000000011,-3.5903861625110406e-173,-1.5240109162814653e-136,0.0,3.694185406592766e-172,1.5680705727981e-135,0.0,2.870355493712534e-171,1.2183795580826793e-134,0.0,70.0,255.0,255.0,255.0
5885,294.25,-5.000000000000011,-1.4130489992148635e-173,-5.997967913674055e-137,0.0,3.9159562563596905e-172,1.662205626984425e-135,0.0,-1.03892745466052e-171,-4.409934504147587e-135,0.0,70.0,255.0,255.0,255.0
5886,294.3,-5.000000000000011,3.2557009384865057e-174,1.3819471070295978e-137,0.0,2.655257951932246e-172,1.1270771223833413e-135,0.0,-2.8730470156157416e-171,-1.2195220281614513e-134,0.0,70.0,255.0,255.0,255.0
5887,294.35,-5.000000000000011,1.242208952717383e-173,5.272803310159359e-137,0.0,1.0429092407439485e-172,4.426835988229739e-136,0.0,-2.9354258318889176e-171,-1.2459999591254432e-134,0.0,70.0,255.0,255.0,255.0
5888,294.40000000000003,-5.000000000000011,1.3684793345925993e-173,5.808783095259337e-137,0.0,-2.8016787995667193e-173,-1.1892283674210197e-136,0.0,-2.0327632371313187e-171,-8.628468424792329e-135,0.0,70.0,255.0,255.0,255.0
5889,294.45,-5.000000000000011,9.62041072760711e-174,4.0835749427383396e-137,0.0,-9.898539963873702e-173,-4.20163243656259e-136,0.0,-7.691094365305097e-172,-3.2646381866284286e-135,0.0,70.0,255.0,255.0,255.0
5890,294.5,-5.000000000000011,3.78625338205229e-174,1.6071506586967466e-137,0.0,-1.0492773164871816e-172,-4.453866554049448e-136,0.0,2.783797724708079e-172,1.1816383890604915e-135,0.0,70.0,255.0,255.0,255.0
5891,294.55,-5.000000000000011,-8.723624372647067e-175,-3.70291611311109e-138,0.0,-7.114742239165623e-173,-3.0199940475020988e-136,0.0,7.698306276508852e-172,3.26769942597826e-135,0.0,70.0,255.0,255.0,255.0
5892,294.6,-5.000000000000011,-3.3284888571133334e-174,-1.4128433888053524e-137,0.0,-2.7944668883629636e-173,-1.186167128071188e-136,0.0,7.865449810960923e-172,3.338646828168745e-135,0.0,70.0,255.0,255.0,255.0
5893,294.65000000000003,-5.000000000000011,-3.6668293256276705e-174,-1.556458739382297e-137,0.0,7.507075717953001e-174,3.18652780666646e-137,0.0,5.446772677930117e-172,2.311991146340544e-135,0.0,70.0,255.0,255.0,255.0
5894,294.7,-5.000000000000011,-2.5777812853180333e-174,-1.0941906081387064e-137,0.0,2.652305789567153e-173,1.125824018269356e-136,0.0,2.0608225240950579e-172,8.74757165686891e-136,0.0,70.0,255.0,255.0,255.0
5895,294.75,-5.000000000000011,-1.0145235360605173e-174,-4.3063472111294074e-138,0.0,2.811530095890358e-173,1.193409946353537e-136,0.0,-7.459163522271269e-173,-3.1661905209437057e-136,0.0,70.0,255.0,255.0,255.0
5896,294.8,-5.000000000000011,2.3374881057232471e-175,9.921933821483043e-139,0.0,1.906389437340026e-173,8.092049661749854e-137,0.0,-2.0627549498779897e-172,-8.755774222985176e-136,0.0,70.0,255.0,255.0,255.0
5897,294.85,-5.000000000000011,8.918659012795088e-175,3.7857024506204464e-138,0.0,7.487751460123681e-174,3.178325240550192e-137,0.0,-2.1075409249545063e-172,-8.945877214205446e-136,0.0,70.0,255.0,255.0,255.0
5898,294.90000000000003,-5.000000000000011,9.825239565846928e-175,4.170518622698496e-138,0.0,-2.0115148761448044e-174,-8.538275524555934e-138,0.0,-1.459458340407278e-172,-6.194961605698547e-136,0.0,70.0,255.0,255.0,255.0
5899,294.95,-5.000000000000011,6.907144136650283e-175,2.931874898164853e-138,0.0,-7.1068319439490995e-174,-3.0166363651483554e-137,0.0,-5.5219573107513755e-173,-2.343904761191403e-136,0.0,70.0,255.0,255.0,255.0
5900,295.0,-5.000000000000011,2.7184076218978275e-175,1.1538822575501407e-138,0.0,-7.53347218689618e-174,-3.1977323136469965e-137,0.0,1.998676842004276e-173,8.483781931699441e-137,0.0,70.0,255.0,255.0,255.0
5901,295.05,-5.000000000000011,-6.263280502458976e-176,-2.6585741548214332e-139,0.0,-5.108155101944823e-174,-2.1682581719784113e-137,0.0,5.527135230031079e-173,2.3461026321581198e-136,0.0,70.0,255.0,255.0,255.0
5902,295.1,-5.000000000000011,-2.3897474800469965e-175,-1.0143759144282709e-138,0.0,-2.0063369568651004e-174,-8.516296814888766e-138,0.0,5.647138888571011e-173,2.39704057513433e-136,0.0,70.0,255.0,255.0,255.0
5903,295.15000000000003,-5.000000000000011,-2.632665007110998e-175,-1.1174870969710199e-138,0.0,5.389837866261882e-175,2.2878240315591877e-138,0.0,3.9106068369899665e-173,1.6599349593887357e-136,0.0,70.0,255.0,255.0,255.0
5904,295.2,-5.000000000000011,-1.8507636934208082e-175,-7.855935112723521e-139,0.0,1.9042698801248663e-174,8.083052778998591e-138,0.0,1.4796040020549675e-173,6.280473878966991e-137,0.0,70.0,255.0,255.0,255.0
5905,295.25,-5.000000000000011,-7.283951269861315e-176,-3.0918181907116076e-139,0.0,2.0185877886811559e-174,8.568297910526179e-138,0.0,-5.355438457458319e-174,-2.273222517360615e-137,0.0,70.0,255.0,255.0,255.0
5906,295.3,-5.000000000000011,1.6782409526034784e-176,7.123627978026589e-140,0.0,1.3687260343790344e-174,5.809830261637976e-138,0.0,-1.4809914213444359e-173,-6.286363056472992e-137,0.0,70.0,255.0,255.0,255.0
5907,295.35,-5.000000000000011,6.40330907392903e-176,2.7180120709263697e-139,0.0,5.3759636733672e-175,2.281934854053186e-138,0.0,-1.51314630473899e-173,-6.422850863318777e-137,0.0,70.0,255.0,255.0,255.0
5908,295.40000000000003,-5.000000000000011,7.054204625970678e-176,2.9942976518558453e-139,0.0,-1.444202703599557e-175,-6.1302060168080094e-139,0.0,-1.0478439438870888e-173,-4.4477823185640005e-137,0.0,70.0,255.0,255.0,255.0
5909,295.45,-5.000000000000011,4.9591063703294736e-176,2.1049914692455687e-139,0.0,-5.10247576550369e-175,-2.1658474645108143e-138,0.0,-3.964586974684859e-174,-1.6828479039539649e-137,0.0,70.0,255.0,255.0,255.0
5910,295.5,-5.000000000000011,1.9517288604669885e-176,8.28450187345031e-140,0.0,-5.408789678284415e-175,-2.2958685056347657e-138,0.0,1.434985409790537e-174,6.091081377430195e-138,0.0,70.0,255.0,255.0,255.0
5911,295.55,-5.000000000000011,-4.496833079549415e-177,-1.9087703638919707e-140,0.0,-3.667490355713153e-175,-1.556739326767795e-138,0.0,3.9683045534666235e-174,1.684425904310782e-137,0.0,70.0,255.0,255.0,255.0
5912,295.6,-5.000000000000011,-1.7157614952461647e-176,-7.282891394227639e-140,0.0,-1.4404851248177918e-175,-6.1144260132398396e-139,0.0,4.0544633038495e-174,1.720997701931806e-137,0.0,70.0,255.0,255.0,255.0
5913,295.65000000000003,-5.000000000000011,-1.8901684327727334e-176,-8.02319637713181e-140,0.0,3.869729481363467e-176,1.6425837516401116e-139,0.0,2.80768938558388e-174,1.1917796803686514e-137,0.0,70.0,255.0,255.0,255.0
5914,295.7,-5.000000000000011,-1.328788547109818e-176,-5.640307642587528e-140,0.0,1.367204260766088e-175,5.803370790446675e-139,0.0,1.0623078781897534e-174,4.5091773684887283e-138,0.0,70.0,255.0,255.0,255.0
5915,295.75,-5.000000000000011,-5.229641720066451e-177,-2.219825586685134e-140,0.0,1.4492808263261e-175,6.1517611201288404e-139,0.0,-3.845031817038177e-175,-1.6321003361146728e-138,0.0,70.0,255.0,255.0,255.0
5916,295.8,-5.000000000000011,1.2049227921628225e-177,5.114534775413133e-141,0.0,9.827010790622703e-176,4.171270454332002e-139,0.0,-1.0633040004221278e-174,-4.513405607701376e-138,0.0,70.0,255.0,255.0,255.0
5917,295.85,-5.000000000000011,4.597369070556253e-177,1.951444867646869e-140,0.0,3.859768259039723e-176,1.6383555124274644e-139,0.0,-1.086390168008095e-174,-4.611399444084454e-138,0.0,70.0,255.0,255.0,255.0
5918,295.90000000000003,-5.000000000000011,5.064691051202546e-177,2.1498089899687777e-140,0.0,-1.0368908894582465e-176,-4.40128989752452e-140,0.0,-7.523181034646356e-175,-3.1933640291060175e-138,0.0,70.0,255.0,255.0,255.0
5919,295.95,-5.000000000000011,3.5604781810980063e-177,1.511315877894417e-140,0.0,-3.6634127756066335e-176,-1.5550085166785533e-139,0.0,-2.846445380741642e-175,-1.2082304344152497e-138,0.0,70.0,255.0,255.0,255.0
5920,296.0,-5.000000000000011,1.401278275595912e-177,5.948004732902242e-141,0.0,-3.883336270199889e-176,-1.6483594241677018e-139,0.0,1.030273170247352e-175,4.3731996702849124e-139,0.0,70.0,255.0,255.0,255.0
5921,296.05,-5.000000000000011,-3.228580891018827e-178,-1.3704354627328474e-141,0.0,-2.6331396053592816e-176,-1.117688549650062e-139,0.0,2.8491144822189145e-175,1.209363387697685e-138,0.0,70.0,255.0,255.0,255.0
5922,296.1,-5.000000000000011,-1.2318613297633699e-177,-5.2288807635983796e-141,0.0,-1.0342217879809739e-176,-4.389960364700167e-140,0.0,2.9109736818288073e-175,1.2356207570197577e-138,0.0,70.0,255.0,255.0,255.0
5923,296.15000000000003,-5.000000000000011,-1.3570798770828566e-177,-5.760395827433015e-141,0.0,2.778340764695259e-177,1.1793220736969557e-140,0.0,2.0158302827466289e-175,8.556593127375529e-139,0.0,70.0,255.0,255.0,255.0
5924,296.2,-5.000000000000011,-9.54027253293844e-178,-4.049558689901424e-141,0.0,9.81608494765655e-177,4.1666327626753615e-140,0.0,7.627027410690224e-176,3.2374436917227053e-139,0.0,70.0,255.0,255.0,255.0
5925,296.25,-5.000000000000011,-3.754713823172017e-178,-1.5937630647576533e-141,0.0,1.0405368175385484e-176,4.416765765419661e-140,0.0,-2.7606086395122967e-176,-1.1717953199928914e-139,0.0,70.0,255.0,255.0,255.0
5926,296.3,-5.000000000000011,8.650956424470426e-179,3.6720707551823664e-142,0.0,7.055476308144252e-177,2.99483744268247e-140,0.0,-7.63417924654374e-176,-3.2404794308936124e-139,0.0,70.0,255.0,255.0,255.0
5927,296.35,-5.000000000000011,3.300762484972236e-178,1.4010743779248168e-141,0.0,2.771188928841743e-177,1.1762863345260484e-140,0.0,-7.799930472342809e-176,-3.310835839945765e-139,0.0,70.0,255.0,255.0,255.0
5928,296.40000000000003,-5.000000000000011,3.636284571288786e-178,1.543493410044285e-141,0.0,-7.444541641985577e-178,-3.1599839726329506e-141,0.0,-5.401400963401615e-176,-2.2927322184419698e-139,0.0,70.0,255.0,255.0,255.0
5929,296.45,-5.000000000000011,2.5563083207736783e-178,1.0850759806615217e-141,0.0,-2.6302120345598713e-177,-1.1164458839159211e-140,0.0,-2.043655835344489e-176,-8.674704227383324e-140,0.0,70.0,255.0,255.0,255.0
5930,296.5,-5.000000000000011,1.0060725367289145e-178,4.27047526128364e-142,0.0,-2.7881099995430466e-177,-1.1834688200016276e-140,0.0,7.397028555757008e-177,3.139816096866646e-140,0.0,70.0,255.0,255.0,255.0
5931,296.55,-5.000000000000011,-2.318016787693684e-179,-9.839283934010612e-143,0.0,-1.8905091789841705e-177,-8.024642742292565e-141,0.0,2.0455721639858337e-176,8.682838465976078e-140,0.0,70.0,255.0,255.0,255.0
5932,296.6,-5.000000000000011,-8.844366422552561e-179,-3.7541674810089245e-142,0.0,-7.425378355572129e-178,-3.1518497340401975e-141,0.0,2.08998507108316e-176,8.871357895854857e-140,0.0,70.0,255.0,255.0,255.0
5933,296.65000000000003,-5.000000000000011,-9.743395143265813e-179,-4.135778127441259e-142,0.0,1.9947589209899001e-178,8.467151535622924e-142,0.0,1.4473010261401506e-176,6.143357463923417e-140,0.0,70.0,255.0,255.0,255.0
5934,296.7,-5.000000000000011,-6.849607501562661e-179,-2.907452327446632e-142,0.0,7.047631905829378e-178,2.99150772988322e-141,0.0,5.47595930687707e-177,2.324379992306205e-140,0.0,70.0,255.0,255.0,255.0
5935,296.75,-5.000000000000011,-2.6957632374364353e-179,-1.1442703975580392e-142,0.0,7.470718227866971e-178,3.171095145868498e-141,0.0,-1.9820278279050447e-177,-8.413111875376578e-141,0.0,70.0,255.0,255.0,255.0
5936,296.8,-5.000000000000011,6.211107263043093e-180,2.636428184218661e-143,0.0,5.065604077924333e-178,2.150196542345562e-141,0.0,-5.481094093995882e-177,-2.3265595549681784e-140,0.0,70.0,255.0,255.0,255.0
5937,296.85,-5.000000000000011,2.3698408404878977e-179,1.005926144787523e-142,0.0,1.9896241338710884e-178,8.445355909003198e-142,0.0,-5.600098119898356e-177,-2.3770731839617715e-140,0.0,70.0,255.0,255.0,255.0
5938,296.90000000000003,-5.000000000000011,2.6107348601753978e-179,1.1081784093221859e-142,0.0,-5.3449404197402306e-179,-2.2687664161620963e-142,0.0,-3.8780314115898845e-177,-1.6461076712739892e-140,0.0,70.0,255.0,255.0,255.0
5939,296.95,-5.000000000000011,1.8353467985138746e-179,7.790495031713133e-143,0.0,-1.8884072777187964e-178,-8.015720803736696e-142,0.0,-1.4672788740633994e-177,-6.228157418415075e-141,0.0,70.0,255.0,255.0,255.0
5940,297.0,-5.000000000000011,7.223275824566014e-180,3.066063289485163e-143,0.0,-2.0017729160374224e-178,-8.496923834577172e-142,0.0,5.310827558631697e-178,2.2542865328398402e-141,0.0,70.0,255.0,255.0,255.0
5941,297.05,-5.000000000000011,-1.6642611752354798e-180,-7.064288028640407e-144,0.0,-1.3573245218556267e-178,-5.761434270896856e-142,0.0,1.4686547361251924e-177,6.233997538966354e-141,0.0,70.0,255.0,255.0,255.0
5942,297.1,-5.000000000000011,-6.349969393990254e-180,-2.6953709814116933e-143,0.0,-5.331181799122298e-179,-2.2629262956108177e-142,0.0,1.5005417687618127e-177,6.369348399922341e-141,0.0,70.0,255.0,255.0,255.0
5943,297.15000000000003,-5.000000000000011,-6.995442974357779e-180,-2.9693550984748587e-143,0.0,1.432172469061861e-179,6.079141290254851e-143,0.0,1.039115384958036e-177,4.4107322117254153e-141,0.0,70.0,255.0,255.0,255.0
