idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2286,114.30000000000001,1.5952296362558786e-18,-6.999817104857409,-6.000000000000012,1.3010243437148238e-16,0.0018818270129639103,0.0,-1.4077367154602345e-15,-0.014621660556546345,0.0,0.0,70.0,255.0,255.0,255.0
2287,114.35000000000001,6.086580350092882e-18,-6.999739836239713,-6.000000000000012,5.110050831429537e-17,0.0005326315664699877,0.0,-1.4383011125822432e-15,-0.038645181860541555,0.0,0.0,70.0,255.0,255.0,255.0
2288,114.4,6.7052804676854165e-18,-6.999763841700762,-6.000000000000012,-1.372767688674196e-17,-0.0019826911730902452,0.0,-9.960141366273296e-16,-0.05580584252964371,0.0,0.0,70.0,255.0,255.0,255.0
2289,114.45,4.713812661418686e-18,-6.999938105357022,-6.000000000000012,-4.850090534843759e-17,-0.0050479526864943836,0.0,-3.7684854655214464e-16,-0.056304983999755365,0.0,0.0,70.0,255.0,255.0,255.0
2290,114.5,1.855189932841657e-18,-7.000268636969412,-6.000000000000012,-5.141253154195642e-17,-0.007613189573065782,0.0,1.3640063125275748e-16,-0.032810234347735445,0.0,0.0,70.0,255.0,255.0,255.0
2291,114.55000000000001,-4.2744049277695594e-19,-7.000699424314329,-6.000000000000012,-3.486084222316184e-17,-0.008328976121267928,0.0,3.77201916063211e-16,0.017872463071899602,0.0,0.0,70.0,255.0,255.0,255.0
2292,114.60000000000001,-1.6308942894745277e-18,-7.001101534581538,-6.000000000000012,-1.3692339935635322e-17,-0.0058259432658758215,0.0,3.853916215891973e-16,0.09358112016579767,0.0,0.0,70.0,255.0,255.0,255.0
2293,114.65,-1.7966744863404882e-18,-7.001282018640916,-6.000000000000012,3.678319935757894e-18,0.001029135895311839,0.0,2.668811835592749e-16,0.1884242723129148,0.0,0.0,70.0,255.0,255.0,255.0
2294,114.7,-1.2630622958987383e-18,-7.000998620992007,-6.000000000000012,1.2995778420292174e-17,0.01301648396541566,0.0,1.0097626371748955e-16,0.294515940055895,0.0,0.0,70.0,255.0,255.0,255.0
2295,114.75,-4.970966443112708e-19,-6.999980370244375,-6.000000000000012,1.3775946307506848e-17,0.030480729900901338,0.0,-3.654843899127171e-17,0.40418786979925514,0.0,0.0,70.0,255.0,255.0,255.0
2296,114.80000000000001,1.1453233485194652e-19,-6.997950548001917,-6.000000000000012,9.340934521165003e-18,0.05343527094534117,0.0,-1.010709487926095e-16,0.5120519015095581,0.0,0.0,70.0,255.0,255.0,255.0
2297,114.85000000000001,4.369968078052295e-19,-6.9946368431498405,-6.000000000000012,3.6688514282458965e-18,0.08168592005185715,0.0,-1.0326537377454629e-16,0.612753708189917,0.0,0.0,70.0,255.0,255.0,255.0
2298,114.9,4.814174776765362e-19,-6.989781955996731,-6.000000000000012,-9.856028562896273e-19,0.11471064176433288,0.0,-7.151059760976998e-17,0.6989635784522719,0.0,0.0,70.0,255.0,255.0,255.0
2299,114.95,3.3843652217626677e-19,-6.983165778973407,-6.000000000000012,-3.4822083327311e-18,0.15158227789708434,0.0,-2.7056508317813394e-17,0.7636737645683844,0.0,0.0,70.0,255.0,255.0,255.0
2300,115.0,1.3319664440342617e-19,-6.974623728207023,-6.000000000000012,-3.6912536880709665e-18,0.19107801822117132,0.0,9.793124712329416e-18,0.8022040232161132,0.0,0.0,70.0,255.0,255.0,255.0
2301,115.05000000000001,-3.0688846630829894e-20,-6.96405797715129,-6.000000000000012,-2.5028958614981586e-18,0.23180268021869566,0.0,2.7081879107227065e-17,0.8132068306582418,0.0,0.0,70.0,255.0,255.0,255.0
2302,115.10000000000001,-1.1709294174638969e-19,-6.951443460185153,-6.000000000000012,-9.830657773482599e-19,0.2723987012869955,0.0,2.766987350898771e-17,0.7999765412476378,0.0,0.0,70.0,255.0,255.0,255.0
2303,115.15,-1.2899542436565588e-19,-6.9368181070225905,-6.000000000000012,2.6409148940061255e-19,0.31180033434345944,0.0,1.916120687980484e-17,0.7699114371870763,0.0,0.0,70.0,255.0,255.0,255.0
2304,115.2,-9.068379280632843e-20,-6.920263426750807,-6.000000000000012,9.330549106322244e-19,0.34938984500570314,0.0,7.249769553764063e-18,0.7331740832544398,0.0,0.0,70.0,255.0,255.0,255.0
2305,115.25,-3.568993330243343e-20,-6.90187912252202,-6.000000000000012,9.89068444777019e-19,0.3851177426689034,0.0,-2.624059858045938e-18,0.7011744988746571,0.0,0.0,70.0,255.0,255.0,255.0
2306,115.30000000000001,8.223051671373476e-21,-6.881751652483917,-6.000000000000012,6.706489248276306e-19,0.41950729489316885,0.0,-7.25656763629879e-18,0.6805991907773645,0.0,0.0,70.0,255.0,255.0,255.0
2307,115.35000000000001,3.137495918032963e-20,-6.859928393032703,-6.000000000000012,2.634116811471398e-19,0.45317766174663987,0.0,-7.414120261404574e-18,0.6697240895239709,0.0,0.0,70.0,255.0,255.0,255.0
2308,115.4,3.456421978608746e-20,-6.836433886309253,-6.000000000000012,-7.076310131282689e-20,0.48647970384556594,0.0,-5.134229909449377e-18,0.6640674093954857,0.0,0.0,70.0,255.0,255.0,255.0
2309,115.45,2.4298649049046943e-20,-6.811280422648147,-6.000000000000012,-2.5001130979779793e-19,0.5195844026861884,0.0,-1.942569897242817e-18,0.6601807648838331,0.0,0.0,70.0,255.0,255.0,255.0
2310,115.5,9.563088806307667e-21,-6.784475446040634,-6.000000000000012,-2.650200910371086e-19,0.5524977803339493,0.0,7.031147198543363e-19,0.6547613845482303,0.0,0.0,70.0,255.0,255.0,255.0
2311,115.55000000000001,-2.2033600546639177e-21,-6.756030644614752,-6.000000000000012,-1.796998378123643e-19,0.5850605411410115,0.0,1.9443914379680808e-18,0.6458826533194184,0.0,0.0,70.0,255.0,255.0,255.0
2312,115.60000000000001,-8.406894974928763e-21,-6.725969391926533,-6.000000000000012,-7.05809472403005e-20,0.6170860456658911,0.0,1.9866075366305794e-18,0.6340561449464488,0.0,0.0,70.0,255.0,255.0,255.0
2313,115.65,-9.261454778693967e-21,-6.694322040048163,-6.000000000000012,1.8960915850693653e-20,0.6484661556356563,0.0,1.375712757992677e-18,0.6206090417812504,0.0,0.0,70.0,255.0,255.0,255.0
2314,115.7,-6.510803389859397e-21,-6.6611227763629675,-6.000000000000012,6.699032855896718e-20,0.6791469498440161,0.0,5.205100352072222e-19,0.6065899434563704,0.0,0.0,70.0,255.0,255.0,255.0
2315,115.75,-2.562421922797249e-21,-6.626407345063761,-6.000000000000012,7.101191937141588e-20,0.7091251499812934,0.0,-1.8839902137140437e-19,0.5930079349593775,0.0,0.0,70.0,255.0,255.0,255.0
2316,115.80000000000001,5.903885472821915e-22,-6.590210261364838,-6.000000000000012,4.8150426421826746e-20,0.7384477433399539,0.0,-5.209981155735368e-19,0.580455743731001,0.0,0.0,70.0,255.0,255.0,255.0
2317,115.85000000000001,2.2526207193854262e-21,-6.552562570729766,-6.000000000000012,1.89121078140622e-20,0.7671707243543935,0.0,-5.323098851177458e-19,0.5688067619267656,0.0,0.0,70.0,255.0,255.0,255.0
2318,115.9,2.4815993286884116e-21,-6.513493188929399,-6.000000000000012,-5.080562089947843e-21,0.7953284195326304,0.0,-3.6862112252133033e-19,0.5577026705665844,0.0,0.0,70.0,255.0,255.0,255.0
2319,115.95,1.744564510390642e-21,-6.473029728776503,-6.000000000000012,-1.7950004438070834e-20,0.8229409914110519,0.0,-1.3947024358607035e-19,0.5468651489353604,0.0,0.0,70.0,255.0,255.0,255.0
2320,116.0,6.865988848813282e-22,-6.431199089788294,-6.000000000000012,-1.902758644855488e-20,0.8500149344261665,0.0,5.048136563128162e-20,0.5360148942605392,0.0,0.0,70.0,255.0,255.0,255.0
2321,116.05000000000001,-1.5819413446484625e-22,-6.388028235333886,-6.000000000000012,-1.2901867874942672e-20,0.8765424808371058,0.0,1.3960102432606582e-19,0.5249821106852792,0.0,0.0,70.0,255.0,255.0,255.0
2322,116.10000000000001,-6.035879026129391e-22,-6.343544841704583,-6.000000000000012,-5.067484015948296e-21,0.9025131454946944,0.0,1.4263200384040363e-19,0.5137959681874804,0.0,0.0,70.0,255.0,255.0,255.0
2323,116.15,-6.649425360596758e-22,-6.2977769207844165,-6.000000000000012,1.3613325090976932e-21,0.9279220776558539,0.0,9.877173209264442e-20,0.5025394367916824,0.0,0.0,70.0,255.0,255.0,255.0
2324,116.2,-4.674546517031698e-22,-6.250752633938998,-6.000000000000012,4.809689193316146e-21,0.9527670891738627,0.0,3.7370939137059656e-20,0.4912637731548486,0.0,0.0,70.0,255.0,255.0,255.0
2325,116.25,-1.8397361672806113e-22,-6.20250021186703,-6.000000000000012,5.0984264228036584e-21,0.9770484549713387,0.0,-1.3526441153722128e-20,0.48003645070098244,0.0,0.0,70.0,255.0,255.0,255.0
2326,116.30000000000001,4.238799057719613e-23,-6.153047788441864,-6.000000000000012,3.4570450779439335e-21,1.000770734243961,0.0,-3.740598173072692e-20,0.4688891002421869,0.0,0.0,70.0,255.0,255.0,255.0
2327,116.35000000000001,1.6173089106633225e-22,-6.102423138442634,-6.000000000000012,1.3578282497309668e-21,1.0239373649955574,0.0,-3.821813024386896e-20,0.4577320692881415,0.0,0.0,70.0,255.0,255.0,255.0
2328,116.4,1.7817081555029283e-22,-6.050654051942308,-6.000000000000012,-3.6476794644296263e-22,1.046543941172775,0.0,-2.6465805849247264e-20,0.4464168783043121,0.0,0.0,70.0,255.0,255.0,255.0
2329,116.45,1.25254096422036e-22,-5.997768744325357,-6.000000000000012,-1.2887523351937597e-21,1.0685790528259886,0.0,-1.0013512962167742e-20,0.43481318501639166,0.0,0.0,70.0,255.0,255.0,255.0
2330,116.5,4.929558203091687e-23,-5.943796146659709,-6.000000000000012,-1.366119242659737e-21,1.0900252596744142,0.0,3.624398983606952e-21,0.4227873682015826,0.0,0.0,70.0,255.0,255.0,255.0
2331,116.55000000000001,-1.135782784393771e-23,-5.888766218357915,-6.000000000000012,-9.263124368330645e-22,1.110857789646147,0.0,1.0022902596841593e-20,0.41029337645914765,0.0,0.0,70.0,255.0,255.0,255.0
2332,116.60000000000001,-4.3335661652389576e-23,-5.832710367695094,-6.000000000000012,-3.6382898297557757e-22,1.131054597320329,0.0,1.0240517135072151e-20,0.397518365385352,0.0,0.0,70.0,255.0,255.0,255.0
2333,116.65,-4.774072614149547e-23,-5.775660758625882,-6.000000000000012,9.773927667415067e-23,1.150609626184682,0.0,7.091491304344689e-21,0.38479295675166725,0.0,0.0,70.0,255.0,255.0,255.0
2334,116.7,-3.356173398497451e-23,-5.717649405076626,-6.000000000000012,3.4532014745889144e-22,1.1695338929954957,0.0,2.6831127116114277e-21,0.37244852174147525,0.0,0.0,70.0,255.0,255.0,255.0
2335,116.75,-1.3208711395606323e-23,-5.658707369326333,-6.000000000000012,3.660505478352935e-22,1.1878544783588296,0.0,-9.71154780705665e-22,0.3607980391940657,0.0,0.0,70.0,255.0,255.0,255.0
2336,116.80000000000001,3.043320798554843e-24,-5.598863957240743,-6.000000000000012,2.4820466938832493e-22,1.2056136969149023,0.0,-2.6856286566395086e-21,0.3499855058125334,0.0,0.0,70.0,255.0,255.0,255.0
2337,116.85000000000001,1.1611755543226171e-23,-5.5381459996348426,-6.000000000000012,9.74876821713426e-23,1.222853028940083,0.0,-2.7439382964196577e-21,0.3398237465631837,0.0,0.0,70.0,255.0,255.0,255.0
2338,116.9,1.2792089015689103e-23,-5.476578654346735,-6.000000000000012,-2.618916025364084e-23,1.2395960715712206,0.0,-1.9001593681314873e-21,0.3299394998165006,0.0,0.0,70.0,255.0,255.0,255.0
2339,116.95,8.992839517862087e-24,-5.4141863924777205,-6.000000000000012,-9.252825464180615e-23,1.255846978921733,0.0,-7.18937884277961e-22,0.31994097976273395,0.0,0.0,70.0,255.0,255.0,255.0
2340,117.0,3.539263551508487e-24,-5.350993956454562,-6.000000000000012,-9.808294868143693e-23,1.271590169547494,0.0,2.6022013921570634e-22,0.3094524563715062,0.0,0.0,70.0,255.0,255.0,255.0
2341,117.05000000000001,-8.154553502816067e-25,-5.287027375522971,-6.000000000000012,-6.650624072023551e-23,1.2867922245588836,0.0,7.196120297164368e-22,0.2982718264001427,0.0,0.0,70.0,255.0,255.0,255.0
2342,117.10000000000001,-3.1113605205150637e-24,-5.222314733998673,-6.000000000000012,-2.6121745709793248e-23,1.3014173521875083,0.0,7.352360506064781e-22,0.28647839661752883,0.0,0.0,70.0,255.0,255.0,255.0
2343,117.15,-3.4276299212609316e-24,-5.15688564030422,-6.000000000000012,7.017364340412295e-24,1.3154400642206365,0.0,5.091461681812649e-22,0.2742764565697442,0.0,0.0,70.0,255.0,255.0,255.0
2344,117.2,-2.409624086473834e-24,-5.09077072757661,-6.000000000000012,2.4792871108333252e-23,1.3288449978444827,0.0,1.9263882550041985e-22,0.26188135873761453,0.0,0.0,70.0,255.0,255.0,255.0
2345,117.25,-9.483428104276066e-25,-5.024001140519772,-6.000000000000012,2.6281246890454282e-23,1.341628200094398,0.0,-6.972577615716305e-23,0.24951614464141514,0.0,0.0,70.0,255.0,255.0,255.0
2346,117.30000000000001,2.1850060257159417e-25,-4.95660790756717,-6.000000000000012,1.7820293492616947e-23,1.3537966123086242,0.0,-1.9281946222624037e-22,0.23731842402048287,0.0,0.0,70.0,255.0,255.0,255.0
2347,117.35000000000001,8.336865388340885e-25,-4.8886214792889096,-6.000000000000012,6.999300667830245e-24,1.3653600424964463,0.0,-1.9700590600625377e-22,0.2252989373663361,0.0,0.0,70.0,255.0,255.0,255.0
2348,117.4,9.184306693546188e-25,-4.820071903317525,-6.000000000000012,-1.880297108008431e-24,1.3763265060452579,0.0,-1.3642530459357049e-22,0.2134417601519445,0.0,0.0,70.0,255.0,255.0,255.0
2349,117.45,6.4565682803324535e-25,-4.750988828684384,-6.000000000000012,-6.643229791526806e-24,1.3867042185116407,0.0,-5.161741772371748e-23,0.2017449605748567,0.0,0.0,70.0,255.0,255.0,255.0
2350,117.5,2.541076902019381e-25,-4.681401481466361,-6.000000000000012,-7.04203888038018e-24,1.3965010021027435,0.0,1.8682965412945056e-23,0.19018702100490614,0.0,0.0,70.0,255.0,255.0,255.0
2351,117.55000000000001,-5.85470600047727e-26,-4.611338728474109,-6.000000000000012,-4.7749332502323e-24,1.4057229206121313,0.0,5.166581918852451e-23,0.1787489297352174,0.0,0.0,70.0,255.0,255.0,255.0
2352,117.60000000000001,-2.2338563482129197e-25,-4.540829189405148,-6.000000000000012,-1.8754569615277285e-24,1.4143758950762653,0.0,5.2787573418537366e-23,0.16744231079588445,0.0,0.0,70.0,255.0,255.0,255.0
2353,117.65,-2.4609275615754555e-25,-4.469901138966483,-6.000000000000012,5.038240916214368e-25,1.4224671516917198,0.0,3.655505019301711e-23,0.1562783676240187,0.0,0.0,70.0,255.0,255.0,255.0
2354,117.7,-1.7300322565914828e-25,-4.398582474235976,-6.000000000000012,1.7800480577739827e-24,1.4300037318386671,0.0,1.383084539444999e-23,0.14524639802750983,0.0,0.0,70.0,255.0,255.0,255.0
2355,117.75,-6.808795038014727e-26,-4.326900765782616,-6.000000000000012,1.886908631066436e-24,1.4369917914944708,0.0,-5.0060854946172154e-24,0.13434369674438784,0.0,0.0,70.0,255.0,255.0,255.0
2356,117.80000000000001,1.5687637447495294e-26,-4.254883295086529,-6.000000000000012,1.2794395083122611e-24,1.443438101513106,0.0,-1.3843814527857534e-23,0.1235534561090823,0.0,0.0,70.0,255.0,255.0,255.0
2357,117.85000000000001,5.985600045107884e-26,-4.182556955631306,-6.000000000000012,5.025271782806823e-25,1.449347137105379,0.0,-1.4144387667895686e-23,0.11277368425481882,0.0,0.0,70.0,255.0,255.0,255.0
2358,117.9,6.594035527556352e-26,-4.109948581375991,-6.000000000000012,-1.3499925847730755e-25,1.4547154699385878,0.0,-9.794896178498093e-24,0.10184122622804992,0.0,0.0,70.0,255.0,255.0,255.0
2359,117.95,4.635607460334808e-26,-4.037085408637447,-6.000000000000012,-4.769624395691271e-25,1.459531259728184,0.0,-3.705963854082592e-24,0.09059718623980473,0.0,0.0,70.0,255.0,255.0,255.0
2360,118.0,1.8244111318650812e-26,-3.9639954554031727,-6.000000000000012,-5.0559564388556675e-25,1.4637751885625683,0.0,1.3413765655238412e-24,0.07889021998712664,0.0,0.0,70.0,255.0,255.0,255.0
2361,118.05000000000001,-4.2034897852086e-27,-3.89070788978119,-6.000000000000012,-3.42824783016743e-25,1.4674202817268966,0.0,3.709438922905671e-24,0.06666242065636041,0.0,0.0,70.0,255.0,255.0,255.0
2362,118.10000000000001,-1.6038366983023488e-26,-3.817253427230483,-6.000000000000012,-1.3465175159499966e-25,1.4704414306282043,0.0,3.7899772530453794e-24,0.054068266873708026,0.0,0.0,70.0,255.0,255.0,255.0
2363,118.15,-1.7668664944708567e-26,-3.7436637467183695,-6.000000000000012,3.6172942287794986e-26,1.4728271084142674,0.0,2.624534520975254e-24,0.04139393026099114,0.0,0.0,70.0,255.0,255.0,255.0
2364,118.2,-1.2421072754243989e-26,-3.6699707163890563,-6.000000000000012,1.278017005025258e-25,1.4745808236543034,0.0,9.930100218803612e-25,0.02893660526117614,0.0,0.0,70.0,255.0,255.0,255.0
2365,118.25,-4.8884948944559855e-27,-3.596205664352939,-6.000000000000012,1.354739444758311e-25,1.475720768940385,0.0,-3.594207674781466e-25,0.01697542330472146,0.0,0.0,70.0,255.0,255.0,255.0
2366,118.30000000000001,1.1263216933391214e-27,-3.5223986394950177,-6.000000000000012,9.185962375471113e-26,1.4762783659847756,0.0,-9.939411637651482e-25,0.005650660802780649,0.0,0.0,70.0,255.0,255.0,255.0
2367,118.35000000000001,4.297467481015128e-27,-3.4485778277544616,-6.000000000000012,3.6079828099316256e-26,1.4762858350206631,0.0,-1.0155213442858343e-24,-0.005136635196612005,0.0,0.0,70.0,255.0,255.0,255.0
2368,118.4,4.734304503270747e-27,-3.3747700559929514,-6.000000000000012,-9.692510673872299e-27,1.4757647024651144,0.0,-7.032419054029223e-25,-0.01560790298360537,0.0,0.0,70.0,255.0,255.0,255.0
2369,118.45,3.328216413627898e-27,-3.30100135750795,-6.000000000000012,-3.424436244097598e-26,1.4747250447223026,0.0,-2.660762334388539e-25,-0.025996381180526384,0.0,0.0,70.0,255.0,255.0,255.0
2370,118.5,1.3098682591731488e-27,-3.227297551520721,-6.000000000000012,-3.630013401775769e-26,1.4731650643470617,0.0,9.630650438874356e-26,-0.036515922532576184,0.0,0.0,70.0,255.0,255.0,255.0
2371,118.55000000000001,-3.0179698814787138e-28,-3.153684851073244,-6.000000000000012,-2.4613712002101625e-26,1.471073452469045,0.0,2.6632573215492164e-25,-0.04729732493671257,0.0,0.0,70.0,255.0,255.0,255.0
2372,118.60000000000001,-1.151502941037014e-27,-3.0801902062738167,-6.000000000000012,-9.667560802265528e-27,1.4684353318533905,0.0,2.721081240979574e-25,-0.058394453356624965,0.0,0.0,70.0,255.0,255.0,255.0
2373,118.65,-1.2685530683744241e-27,-3.006841317887905,-6.000000000000012,2.5971004076941124e-27,1.4652340071333825,0.0,1.8843310063643712e-25,-0.069851269375798,0.0,0.0,70.0,255.0,255.0,255.0
2374,118.7,-8.917929002676027e-28,-2.9336668055604784,-6.000000000000012,9.175749261378185e-27,1.4614502049158107,0.0,7.129491187505589e-26,-0.08171005490158478,0.0,0.0,70.0,255.0,255.0,255.0
2375,118.75,-3.509781422366055e-28,-2.860696297396324,-6.000000000000012,9.726591595199703e-27,1.457063001643224,0.0,-2.5805250076828215e-26,-0.09402371452926772,0.0,0.0,70.0,255.0,255.0,255.0
2376,118.80000000000001,8.086625925236753e-29,-2.787960505396156,-6.000000000000012,6.595224253695364e-27,1.452047833462884,0.0,-7.136176485453878e-26,-0.10678341233485433,0.0,0.0,70.0,255.0,255.0,255.0
2377,118.85000000000001,3.085442831329309e-28,-2.7154915140500355,-6.000000000000012,2.5904151097458243e-27,1.4463846604097386,0.0,-7.291115210599543e-26,-0.11976387305163705,0.0,0.0,70.0,255.0,255.0,255.0
2378,118.9,3.3990777022694998e-28,-2.643322039355182,-6.000000000000012,-6.95890956904179e-28,1.4400714461577202,0.0,-5.04904971428258e-26,-0.13258534119184873,0.0,0.0,70.0,255.0,255.0,255.0
2379,118.95,2.38955187442513e-28,-2.5714843694342635,-6.000000000000012,-2.4586346045367562e-27,1.4331261262905537,0.0,-1.9103414061369266e-26,-0.14485216378559151,0.0,0.0,70.0,255.0,255.0,255.0
2380,119.0,9.404430977327433e-29,-2.500009426726127,-6.000000000000012,-2.6062323630411056e-27,1.425586229779161,0.0,6.914495918569286e-27,-0.156153228677125,0.0,0.0,70.0,255.0,255.0,255.0
2381,119.05000000000001,-2.1668048861597559e-29,-2.4289257464563474,-6.000000000000012,-1.7671850126798276e-27,1.4175108034228412,0.0,1.9121327263233327e-26,-0.16631420054595836,0.0,0.0,70.0,255.0,255.0,255.0
2382,119.10000000000001,-8.267419149470844e-29,-2.3582583463838427,-6.000000000000012,-6.940996367177728e-28,1.4089548097245652,0.0,1.9536484326024223e-26,-0.17572077704413047,0.0,0.0,70.0,255.0,255.0,255.0
2383,119.15,-9.107801253337485e-29,-2.288030265483891,-6.000000000000012,1.8646341992259479e-28,1.3999387257184281,0.0,1.352888793486609e-26,-0.18507916072878494,0.0,0.0,70.0,255.0,255.0,255.0
2384,119.2,-6.402784950244896e-29,-2.218264473812,-6.000000000000012,6.587891567688364e-28,1.3904468936516867,0.0,5.118744370421265e-27,-0.19511961163787284,-8.881784197001252e-14,0.0,70.0,255.0,255.0,255.0
2385,119.25,-2.5199096856491197e-29,-2.148985576118722,-6.000000000000012,6.983378569647212e-28,1.3804267645546409,-8.881784197001252e-15,-1.8527335974489346e-27,-0.2066273334689228,-1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
2386,119.30000000000001,5.8059361940231626e-30,-2.080221797356536,-6.000000000000013,4.735157970239429e-28,1.3697841603047944,-1.7763568394002505e-14,-5.1235441983945836e-27,-0.21996015843877004,0.0,0.0,70.0,255.0,255.0,255.0
2387,119.35000000000001,2.2152482845903103e-29,-2.0120071600882428,-6.000000000000014,1.8598343712526287e-28,1.3584307487107639,-8.881784197001252e-15,-5.234785198101475e-27,-0.2344577273934334,3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
2388,119.4,2.440427990654945e-29,-1.9443787224854594,-6.000000000000014,-4.99627227862046e-29,1.346338387565451,1.7763568394002505e-14,-3.6250545966385286e-27,-0.24891246810763157,3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
2389,119.45,1.7156210567282643e-29,-1.8773733213316977,-6.000000000000012,-1.7652202253859003e-28,1.3335395019000007,2.6645352591003757e-14,-1.371563420315733e-27,-0.26208346891991585,1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
2390,119.5,6.752077652690444e-30,-1.8110247722954593,-6.0000000000000115,-1.8711906481777788e-28,1.3201300406734595,3.552713678800501e-14,4.964384712264519e-28,-0.2725335213657587,0.0,0.0,70.0,255.0,255.0,255.0
2391,119.55000000000001,-1.5556959144951442e-30,-1.7453603172643517,-6.000000000000009,-1.2687817541594484e-28,1.3062861497634248,2.6645352591003757e-14,1.3728495303449932e-27,-0.27963873213012747,-2.6645352591003757e-13,0.0,70.0,255.0,255.0,255.0
2392,119.60000000000001,-5.93573988890404e-30,-1.6803961573191168,-6.000000000000009,-4.983411178327854e-29,1.2921661674604468,8.881784197001252e-15,1.4026564663816848e-27,-0.2849445371553738,-4.440892098500626e-13,0.0,70.0,255.0,255.0,255.0
2393,119.65,-6.539107092822999e-30,-1.616143700518307,-6.000000000000008,1.338747122222365e-29,1.2777916960478874,-1.7763568394002505e-14,9.713304516880216e-28,-0.29117474306448177,-1.0658141036401503e-12,0.0,70.0,255.0,255.0,255.0
2394,119.7,-4.596992766681675e-30,-1.552616987714328,-6.000000000000011,4.729893338552362e-29,1.2630486931539986,-9.769962616701378e-14,3.6750931084166796e-28,-0.30085084834974296,-1.2434497875801753e-12,0.0,70.0,255.0,255.0,255.0
2395,119.75,-1.8092137542706366e-30,-1.4898388312029072,-6.000000000000018,5.013840230639044e-29,1.2477066112129132,-1.4210854715202004e-13,-1.3302028745686857e-28,-0.31610123841314675,-2.6645352591003757e-13,0.0,70.0,255.0,255.0,255.0
2396,119.80000000000001,4.168474639573695e-31,-1.4278463265930368,-6.000000000000025,3.399690463983676e-29,1.231438569312684,-1.2434497875801753e-13,-3.6785392298538643e-28,-0.3378918128052799,1.0658141036401503e-12,0.0,70.0,255.0,255.0,255.0
2397,119.85000000000001,1.5904767097130396e-30,-1.3666949742716388,-6.00000000000003,1.3353010007851797e-29,1.2139174299323852,-3.552713678800501e-14,-3.7584066742526477e-28,-0.36526995148782326,2.6645352591003757e-12,0.0,70.0,255.0,255.0,255.0
2398,119.9,1.7521484647425494e-30,-1.3064545835997983,-6.000000000000028,-3.58716210268972e-30,1.1949115741639016,1.4210854715202004e-13,-2.602672101135632e-28,-0.3961258090516617,3.730349362740526e-12,0.0,70.0,255.0,255.0,255.0
2399,119.95,1.2317604994440676e-30,-1.2472038168552486,-6.000000000000016,-1.2673711003504524e-29,1.174304849027219,3.375077994860476e-13,-9.847382305094342e-29,-0.42807472276575886,3.552713678800501e-12,0.0,70.0,255.0,255.0,255.0
2400,120.0,4.847773643920968e-31,-1.1890240986970764,-5.999999999999995,-1.3434544407784063e-29,1.1521041018873257,4.973799150320701e-13,3.5642678601023763e-29,-0.4589684713709907,1.5987211554602254e-12,0.0,70.0,255.0,255.0,255.0
2401,120.05000000000001,-1.1169394133433883e-31,-1.131993406666516,-5.999999999999966,-9.109443143402148e-30,1.12840800189012,4.973799150320701e-13,9.856616159655475e-29,-0.4874468837793744,-3.552713678800501e-12,0.0,70.0,255.0,255.0,255.0
2402,120.10000000000001,-4.26166949948118e-31,-1.0761832985080644,-5.999999999999945,-3.577928248128587e-30,1.1033594135093883,1.4210854715202004e-13,1.0070620331937385e-28,-0.5125830228578154,-1.0125233984581428e-11,0.0,70.0,255.0,255.0,255.0
2403,120.15,-4.6948676614719755e-31,-1.0216574653155772,-5.999999999999952,9.611771885352372e-31,1.0771496996043384,-5.151434834260726e-13,6.973838876623059e-29,-0.5333319974187956,-1.4477308241112041e-11,0.0,70.0,255.0,255.0,255.0
2404,120.2,-3.300492310945943e-31,-0.9684683285476305,-5.9999999999999964,3.395910628494471e-30,1.0500262137675087,-1.305622276959184e-12,2.6385981362105584e-29,-0.5488855053453423,-1.4033219031261979e-11,0.0,70.0,255.0,255.0,255.0
2405,120.25,-1.298957032977504e-31,-0.9166548439388263,-6.000000000000083,3.599775324745796e-30,1.0222611490698041,-1.9184653865522705e-12,-9.550426947226377e-30,-0.5589979297180747,-4.973799150320701e-12,0.0,70.0,255.0,255.0,255.0
2406,120.30000000000001,2.992830137998532e-32,-0.8662422136406501,-6.000000000000188,2.4408679337718335e-30,0.9941264207957012,-1.8030021919912542e-12,-2.641072340083239e-29,-0.563841025035372,1.4033219031261979e-11,0.0,70.0,255.0,255.0,255.0
2407,120.35000000000001,1.1419109007943297e-31,-0.8172422018592562,-6.000000000000263,9.58702984662557e-31,0.9658770465662669,-5.151434834260726e-13,-2.6984145852230675e-29,-0.5641174908779356,3.703704010149522e-11,0.0,70.0,255.0,255.0,255.0
2408,120.4,1.2579859984624102e-31,-0.7696545089840234,-6.00000000000024,-2.5754665145123415e-31,0.9377146717079077,1.900701818158268e-12,-1.8686344951359172e-29,-0.5612938003408563,5.3645976549887564e-11,0.0,70.0,255.0,255.0,255.0
2409,120.45,8.843642493430955e-32,-0.7234707346884655,-6.000000000000073,-9.099315104733603e-31,0.9097476665321813,4.849454171562684e-12,-7.070102397478843e-30,-0.5574924400046144,5.2580162446247414e-11,0.0,70.0,255.0,255.0,255.0
