idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2162,108.10000000000001,-0.0010147810388252733,8.000000000000018,-5.000000000000011,0.01140395212654654,0.0,0.0,-0.06977203182701462,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2163,108.15,-0.000532401476041394,8.000000000000018,-5.000000000000011,0.008115462003776972,0.0,0.0,-0.060962857890976774,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2164,108.2,-0.000203234838447576,8.000000000000018,-5.000000000000011,0.005307666337448863,0.0,0.0,-0.050892092055096344,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2165,108.25,-1.6348422965076354e-06,8.000000000000018,-5.000000000000011,0.0030262527982673378,0.0,0.0,-0.040172227805640566,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2166,108.30000000000001,9.939044137915779e-05,8.000000000000018,-5.000000000000011,0.0012904435568848061,0.0,0.0,-0.0292611330963492,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2167,108.35000000000001,0.000127409513391973,8.000000000000018,-5.000000000000011,0.00010013948863241763,0.0,0.0,-0.018700817006333914,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2168,108.4,0.00010940439024239955,8.000000000000018,-5.000000000000011,-0.0005796381437485854,0.0,0.0,-0.009274749636235478,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2169,108.45,6.944569901711445e-05,8.000000000000018,-5.000000000000011,-0.0008273354749911303,0.0,0.0,-0.001762691484275134,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2170,108.5,2.6670842743286523e-05,8.000000000000018,-5.000000000000011,-0.0007559072921760987,0.0,0.0,0.003261641262396226,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2171,108.55000000000001,-6.145030200495433e-06,8.000000000000018,-5.000000000000011,-0.0005011713487515077,0.0,0.0,0.005590615467641541,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2172,108.60000000000001,-2.3446292131864254e-05,8.000000000000018,-5.000000000000011,-0.00019684574541194462,0.0,0.0,0.005540521297591027,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2173,108.65,-2.5829604741689897e-05,8.000000000000018,-5.000000000000011,5.288078100759503e-05,0.0,0.0,0.003836774850836327,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2174,108.7,-1.815821403110475e-05,8.000000000000018,-5.000000000000011,0.00018683173967168812,0.0,0.0,0.0014516691810032862,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2175,108.75,-7.1464307745210836e-06,8.000000000000018,-5.000000000000011,0.00019804769910792367,0.0,0.0,-0.000525432815041051,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2176,108.80000000000001,1.6465558796876188e-06,8.000000000000018,-5.000000000000011,0.00013428845816758301,0.0,0.0,-0.001453030405912908,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2177,108.85000000000001,6.282415042237218e-06,8.000000000000018,-5.000000000000011,5.274465851663288e-05,0.0,0.0,-0.0014845782073369517,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2178,108.9,6.921021731350908e-06,8.000000000000018,-5.000000000000011,-1.4169362566112174e-05,0.0,0.0,-0.0010280607228216345,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2179,108.95,4.865478785626e-06,8.000000000000018,-5.000000000000011,-5.006141376553057e-05,0.0,0.0,-0.0003889735847269794,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2180,109.0,1.91488035479785e-06,8.000000000000018,-5.000000000000011,-5.306672103881012e-05,0.0,0.0,0.00014078929846706077,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2181,109.05000000000001,-4.4119331825501204e-07,8.000000000000018,-5.000000000000011,-3.598248391882449e-05,0.0,0.0,0.00038933832384222976,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2182,109.10000000000001,-1.683368037084599e-06,8.000000000000018,-5.000000000000011,-1.413288865458714e-05,0.0,0.0,0.0003977915317567802,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2183,109.15,-1.854482183713726e-06,8.000000000000018,-5.000000000000011,3.796669256853529e-06,0.0,0.0,0.0002754680404502135,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2184,109.2,-1.303701111399246e-06,8.000000000000018,-5.000000000000011,1.3413915390434213e-05,0.0,0.0,0.00010422515790463312,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2185,109.25,-5.130906446703049e-07,8.000000000000018,-5.000000000000011,1.4219185047316843e-05,0.0,0.0,-3.7724378827193356e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2186,109.30000000000001,1.1821739333243834e-07,8.000000000000018,-5.000000000000011,9.641477507714877e-06,0.0,0.0,-0.00010432288945601246,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2187,109.35000000000001,4.510571061011828e-07,8.000000000000018,-5.000000000000011,3.7868961017155953e-06,0.0,0.0,-0.00010658791969016852,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2188,109.4,4.969070035039979e-07,8.000000000000018,-5.000000000000011,-1.0173144613019764e-06,0.0,0.0,-7.381143897921848e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2189,109.45,3.4932565997098515e-07,8.000000000000018,-5.000000000000011,-3.5942477962062538e-06,0.0,0.0,-2.792704689155266e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2190,109.5,1.3748222388337252e-07,8.000000000000018,-5.000000000000011,-3.8100191504572425e-06,0.0,0.0,1.0108216841712179e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2191,109.55000000000001,-3.16762550747391e-08,8.000000000000018,-5.000000000000011,-2.583426112035036e-06,0.0,0.0,2.795323398181981e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2192,109.60000000000001,-1.2086038732013106e-07,8.000000000000018,-5.000000000000011,-1.0146957522752614e-06,0.0,0.0,2.856014700389402e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2193,109.65,-1.3314583030226525e-07,8.000000000000018,-5.000000000000011,2.725885883543661e-07,0.0,0.0,1.9777715466660693e-05,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2194,109.7,-9.360152848469445e-08,8.000000000000018,-5.000000000000011,9.63075794390808e-07,0.0,0.0,7.483029661577646e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2195,109.75,-3.683825086318444e-08,8.000000000000018,-5.000000000000011,1.0208915545121306e-06,0.0,0.0,-2.7084885396554544e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2196,109.80000000000001,8.487626966518617e-09,8.000000000000018,-5.000000000000011,6.922269404252626e-07,0.0,0.0,-7.490046471266839e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2197,109.85000000000001,3.238444317934183e-08,8.000000000000018,-5.000000000000011,2.7188690738544667e-07,0.0,0.0,-7.652668325407549e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2198,109.9,3.5676317705063283e-08,8.000000000000018,-5.000000000000011,-7.303989211549228e-08,0.0,0.0,-5.299422887424256e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2199,109.95,2.50804539677926e-08,8.000000000000018,-5.000000000000011,-2.5805538135697896e-07,0.0,0.0,-2.005071754757865e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2200,110.0,9.870779569365383e-09,8.000000000000018,-5.000000000000011,-2.7354706759127877e-07,0.0,0.0,7.257373169096295e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2201,110.05000000000001,-2.274252791335278e-09,8.000000000000018,-5.000000000000011,-1.8548164966601601e-07,0.0,0.0,2.006951903247528e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2202,110.10000000000001,-8.67738539723622e-09,8.000000000000018,-5.000000000000011,-7.285187726652593e-08,0.0,0.0,2.0505262977361844e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2203,110.15,-9.55944051798787e-09,8.000000000000018,-5.000000000000011,1.9570980107602454e-08,0.0,0.0,1.4199760830363387e-06,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2204,110.2,-6.720287386475975e-09,8.000000000000018,-5.000000000000011,6.914573103710792e-08,0.0,0.0,5.372573574538244e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2205,110.25,-2.644867414277079e-09,8.000000000000018,-5.000000000000011,7.32967158529849e-08,0.0,0.0,-1.9446072798306506e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2206,110.30000000000001,6.093841988225149e-10,8.000000000000018,-5.000000000000011,4.9699658238801417e-08,0.0,0.0,-5.377611417232801e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2207,110.35000000000001,2.3250984096030624e-09,8.000000000000018,-5.000000000000011,1.9520601680656885e-08,0.0,0.0,-5.494368655371906e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2208,110.4,2.5614443668882036e-09,8.000000000000018,-5.000000000000011,-5.244028314917652e-09,0.0,0.0,-3.8048144472109564e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2209,110.45,1.8006955781112972e-09,8.000000000000018,-5.000000000000011,-1.8527542791452685e-08,0.0,0.0,-1.4395767505743117e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2210,110.5,7.086900877429348e-10,8.000000000000018,-5.000000000000011,-1.963979582066077e-08,0.0,0.0,5.2105595022630547e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2211,110.55000000000001,-1.6328400395477973e-10,8.000000000000018,-5.000000000000011,-1.331698328918963e-08,0.0,0.0,1.440926636455914e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2212,110.60000000000001,-6.230082411760284e-10,8.000000000000018,-5.000000000000011,-5.230529456101627e-09,0.0,0.0,1.4722116441257758e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2213,110.65,-6.863369495649424e-10,8.000000000000018,-5.000000000000011,1.4051331520681267e-09,0.0,0.0,1.0194969584804441e-07,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2214,110.7,-4.824949259692158e-10,8.000000000000018,-5.000000000000011,4.964440128702815e-09,0.0,0.0,3.8573342775900656e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2215,110.75,-1.8989293669466084e-10,8.000000000000018,-5.000000000000011,5.262467429658193e-09,0.0,0.0,-1.3961652107456968e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2216,110.80000000000001,4.375181699660353e-11,8.000000000000018,-5.000000000000011,3.5682749179571184e-09,0.0,0.0,-3.860951285908563e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2217,110.85000000000001,1.66934555101051e-10,8.000000000000018,-5.000000000000011,1.4015161437496303e-09,0.0,0.0,-3.944779211311972e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2218,110.9,1.8390343137156656e-10,8.000000000000018,-5.000000000000011,-3.7650429335485305e-10,0.0,0.0,-2.731733867108209e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2219,110.95,1.292841257655657e-10,8.000000000000018,-5.000000000000011,-1.3302177233585784e-09,0.0,0.0,-1.0335696046171453e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2220,111.0,5.0881659035708706e-11,8.000000000000018,-5.000000000000011,-1.4100738979719985e-09,0.0,0.0,3.741013407197377e-09,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2221,111.05000000000001,-1.1723264031634165e-11,8.000000000000018,-5.000000000000011,-9.561163826388408e-10,0.0,0.0,1.0345387790751034e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2222,111.10000000000001,-4.4729979228175366e-11,8.000000000000018,-5.000000000000011,-3.7553511889689494e-10,0.0,0.0,1.0570004039901242e-08,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2223,111.15,-4.9276775921323656e-11,8.000000000000018,-5.000000000000011,1.0088402135128331e-10,0.0,0.0,7.319658836283925e-09,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2224,111.2,-3.4641577093047035e-11,8.000000000000018,-5.000000000000011,3.5643076473149766e-10,0.0,0.0,2.7694414087851907e-09,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2225,111.25,-1.3633699448173886e-11,8.000000000000018,-5.000000000000011,3.778281622298024e-10,0.0,0.0,-1.0024015213325397e-09,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2226,111.30000000000001,3.141239129933204e-12,8.000000000000018,-5.000000000000011,2.561906125982437e-10,0.0,0.0,-2.772038303918537e-09,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2227,111.35000000000001,1.1985361811650482e-11,8.000000000000018,-5.000000000000011,1.0062433183794864e-10,0.0,0.0,-2.832224046485242e-09,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2228,111.4,1.3203672313728068e-11,8.000000000000018,-5.000000000000011,-2.7031792050280522e-11,0.0,0.0,-1.9612966740536094e-09,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2229,111.45,9.28218260662243e-12,8.000000000000018,-5.000000000000011,-9.550533556741233e-11,0.0,0.0,-7.420695889693021e-10,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2230,111.5,3.653138756986835e-12,8.000000000000018,-5.000000000000011,-1.0123875094721073e-10,0.0,0.0,2.685926781327834e-10,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2231,111.55000000000001,-8.416924880986435e-13,8.000000000000018,-5.000000000000011,-6.864606775413399e-11,0.0,0.0,7.427654249231108e-10,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2232,111.60000000000001,-3.211468018426564e-12,8.000000000000018,-5.000000000000011,-2.6962208454899652e-11,0.0,0.0,7.588921460397268e-10,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2233,111.65,-3.537913333588609e-12,8.000000000000018,-5.000000000000011,7.243146849838709e-12,0.0,0.0,5.255278599305116e-10,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2234,111.7,-2.487153333442693e-12,8.000000000000018,-5.000000000000011,2.5590577538151508e-11,0.0,0.0,1.9883694709201961e-10,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2235,111.75,-9.78855579773458e-13,8.000000000000018,-5.000000000000011,2.712684155904067e-11,0.0,0.0,-7.196919119859172e-11,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2236,111.80000000000001,2.2553082246137394e-13,8.000000000000018,-5.000000000000011,1.8393658418292336e-11,0.0,0.0,-1.990233957739072e-10,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2237,111.85000000000001,8.605102620557756e-13,8.000000000000018,-5.000000000000011,7.224501981649947e-12,0.0,0.0,-2.0334453767366646e-10,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2238,111.9,9.479810206263687e-13,8.000000000000018,-5.000000000000011,-1.9407953490743103e-12,0.0,0.0,-1.408147656684367e-10,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2239,111.95,6.664307271483446e-13,8.000000000000018,-5.000000000000011,-6.8569745851937225e-12,0.0,0.0,-5.327819939877655e-11,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2240,112.0,2.622835621069964e-13,8.000000000000018,-5.000000000000011,-7.268615288951966e-12,0.0,0.0,1.9284086661583704e-11,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2241,112.05000000000001,-6.043080174685206e-14,8.000000000000018,-5.000000000000011,-4.928565919035352e-12,0.0,0.0,5.332815817251817e-11,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2242,112.10000000000001,-2.305730297965388e-13,8.000000000000018,-5.000000000000011,-1.9357994717001487e-12,0.0,0.0,5.448600465493892e-11,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2243,112.15,-2.5401074891686694e-13,8.000000000000018,-5.000000000000011,5.200345464585401e-13,0.0,0.0,3.773120274323538e-11,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2244,112.2,-1.7856957515068477e-13,8.000000000000018,-5.000000000000011,1.83732080262339e-12,0.0,0.0,1.4275850503086505e-11,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2245,112.25,-7.02786686545279e-14,8.000000000000018,-5.000000000000011,1.9476195967671907e-12,0.0,0.0,-5.1671554477431364e-12,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2246,112.30000000000001,1.619238452603429e-14,8.000000000000018,-5.000000000000011,1.3206052578490765e-12,0.0,0.0,-1.4289236916165418e-11,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2247,112.35000000000001,6.178185713037975e-14,8.000000000000018,-5.000000000000011,5.186959051506488e-13,0.0,0.0,-1.459948094608927e-11,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2248,112.4,6.806197504109917e-14,8.000000000000018,-5.000000000000011,-1.3934283675985065e-13,0.0,0.0,-1.0110045304504884e-11,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2249,112.45,4.7847573454394686e-14,8.000000000000018,-5.000000000000011,-4.923086252998396e-13,0.0,0.0,-3.825202613569472e-12,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2250,112.5,1.883111251111521e-14,8.000000000000018,-5.000000000000011,-5.218630981167979e-13,0.0,0.0,1.3845351293888488e-12,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2251,112.55000000000001,-4.338736357285096e-15,8.000000000000018,-5.000000000000011,-3.538551123609547e-13,0.0,0.0,3.8287894921435125e-12,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2252,112.60000000000001,-1.655439872498026e-14,8.000000000000018,-5.000000000000011,-1.3898414890244657e-13,0.0,0.0,3.9119191294181846e-12,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2253,112.65,-1.8237151247529755e-14,8.000000000000018,-5.000000000000011,3.7336800580863765e-14,0.0,0.0,2.708978474784147e-12,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2254,112.7,-1.2820718666893885e-14,8.000000000000018,-5.000000000000011,1.3191369857596817e-13,0.0,0.0,1.0249599511913595e-12,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2255,112.75,-5.045781389932937e-15,8.000000000000018,-5.000000000000011,1.3983279569999973e-13,0.0,0.0,-3.709850698122613e-13,0.0,1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
2256,112.80000000000001,1.1625609031060897e-15,8.000000000000018,-5.000000000000011,9.481519159474204e-14,0.0,1.7763568394002505e-14,-1.025921052408622e-12,0.0,8.881784197001252e-14,0.0,70.0,255.0,255.0,255.0
2257,112.85000000000001,4.4357377695412665e-15,8.000000000000018,-5.000000000000009,3.724069045913751e-14,0.0,8.881784197001252e-15,-1.0481955715834633e-12,0.0,-3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
2258,112.9,4.886629949019841e-15,8.000000000000018,-5.00000000000001,-1.0004365563604293e-14,0.0,-1.7763568394002505e-14,-7.258685946317074e-13,0.0,-3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
2259,112.95,3.4353012131808373e-15,8.000000000000018,-5.000000000000011,-3.534616900403323e-14,0.0,-2.6645352591003757e-14,-2.746371911959681e-13,0.0,-1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
2260,113.0,1.3520130486165173e-15,8.000000000000018,-5.000000000000012,-3.7468084683201104e-14,0.0,-3.552713678800501e-14,9.940514986019935e-14,0.0,0.0,0.0,70.0,255.0,255.0,255.0
2261,113.05000000000001,-3.1150725513927355e-16,8.000000000000018,-5.000000000000014,-2.5405654018013294e-14,0.0,-2.6645352591003757e-14,2.748947174909779e-13,0.0,1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
2262,113.10000000000001,-1.1885523531848119e-15,8.000000000000018,-5.000000000000015,-9.978612934103311e-15,0.0,-1.7763568394002505e-14,2.8086315691566803e-13,0.0,5.329070518200751e-13,0.0,70.0,255.0,255.0,255.0
2263,113.15,-1.3093685485496048e-15,8.000000000000018,-5.000000000000016,2.6806616735535105e-15,0.0,2.6645352591003757e-14,1.9449590374267997e-13,0.0,1.1546319456101628e-12,0.0,70.0,255.0,255.0,255.0
2264,113.2,-9.204861858294608e-16,8.000000000000018,-5.000000000000012,9.470977440164686e-15,0.0,9.769962616701378e-14,7.358881359251138e-14,0.0,1.1546319456101628e-12,0.0,70.0,255.0,255.0,255.0
2265,113.25,-3.6227080453313606e-16,8.000000000000018,-5.000000000000006,1.0039543032804649e-14,0.0,1.4210854715202004e-13,-2.663552962853518e-14,0.0,3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
2266,113.30000000000001,8.346811745100412e-17,8.000000000000018,-4.999999999999998,6.807424477311168e-15,0.0,1.3322676295501878e-13,-7.365781755528913e-14,0.0,-1.0658141036401503e-12,0.0,70.0,255.0,255.0,255.0
2267,113.35000000000001,3.184716431979808e-16,8.000000000000018,-4.999999999999993,2.6737612772757356e-15,0.0,3.552713678800501e-14,-7.525705607920893e-14,0.0,-2.7533531010703882e-12,0.0,70.0,255.0,255.0,255.0
2268,113.4,3.508442451785777e-16,8.000000000000018,-4.999999999999995,-7.182811306097247e-16,0.0,-1.4210854715202004e-13,-5.2115020339012435e-14,0.0,-3.730349362740526e-12,0.0,70.0,255.0,255.0,255.0
2269,113.45,2.4664353013700833e-16,8.000000000000018,-5.000000000000007,-2.5377407566255082e-15,0.0,-3.375077994860476e-13,-1.9718063174077856e-14,0.0,-3.552713678800501e-12,0.0,70.0,255.0,255.0,255.0
2270,113.5,9.707016951602686e-17,8.000000000000018,-5.000000000000028,-2.69008744801751e-15,0.0,-4.973799150320701e-13,7.136968653941231e-15,0.0,-1.3322676295501878e-12,0.0,70.0,255.0,255.0,255.0
2271,113.55000000000001,-2.2365214664742662e-17,8.000000000000018,-5.000000000000057,-1.824043891231385e-15,0.0,-4.707345624410664e-13,1.9736552730178696e-14,0.0,3.6415315207705135e-12,0.0,70.0,255.0,255.0,255.0
2272,113.60000000000001,-8.533421960711165e-17,8.000000000000018,-5.0000000000000755,-7.164321749996405e-16,0.0,-1.3322676295501878e-13,2.016506740116775e-14,0.0,9.681144774731365e-12,0.0,70.0,255.0,255.0,255.0
2273,113.65,-9.400843216470671e-17,8.000000000000018,-5.00000000000007,1.9246284888539003e-16,0.0,4.973799150320701e-13,1.3964177613369918e-14,0.0,1.4033219031261979e-11,0.0,70.0,255.0,255.0,255.0
2274,113.7,-6.608793471857265e-17,8.000000000000018,-5.000000000000026,6.799855863373512e-16,0.0,1.270095140171179e-12,5.283439103800013e-15,0.0,1.3677947663381929e-11,0.0,70.0,255.0,255.0,255.0
2275,113.75,-2.600987353097159e-17,8.000000000000018,-4.999999999999943,7.208067592653914e-16,0.0,1.865174681370263e-12,-1.9123449872297896e-15,0.0,4.884981308350689e-12,0.0,70.0,255.0,255.0,255.0
2276,113.80000000000001,5.992741207966499e-18,8.000000000000018,-4.999999999999839,4.887510876143722e-16,0.0,1.758593271006248e-12,-5.288393365425649e-15,0.0,-1.3589129821411916e-11,0.0,70.0,255.0,255.0,255.0
2277,113.85000000000001,2.2865235230465637e-17,8.000000000000018,-4.999999999999767,1.9196742272282647e-16,0.0,5.062616992290714e-13,-5.4032135254620554e-15,0.0,-3.6060043839825084e-11,0.0,70.0,255.0,255.0,255.0
2278,113.9,2.5189483480249146e-17,8.000000000000018,-4.999999999999789,-5.157026493183337e-17,0.0,-1.8474111129762605e-12,-3.741690114467232e-15,0.0,-5.240252676230739e-11,0.0,70.0,255.0,255.0,255.0
2279,113.95,1.77082087372823e-17,8.000000000000018,-4.999999999999952,-1.8220158872389676e-16,0.0,-4.7339909770016675e-12,-1.4156932411222297e-15,0.0,-5.133671265866724e-11,0.0,70.0,255.0,255.0,255.0
2280,114.0,6.96932460785947e-18,8.000000000000018,-5.000000000000262,-1.9313958904405635e-16,0.0,-6.981082378842984e-12,5.124112949779282e-16,0.0,-1.8385293287792592e-11,0.0,70.0,255.0,255.0,255.0
2281,114.05000000000001,-1.6057501671233354e-18,8.000000000000018,-5.00000000000065,-1.3096045922610394e-16,0.0,-6.572520305780927e-12,1.4170207315239106e-15,0.0,5.133671265866724e-11,0.0,70.0,255.0,255.0,255.0
2282,114.10000000000001,-6.126721314750925e-18,8.000000000000018,-5.000000000000919,-5.143751589166529e-17,0.0,-1.8474111129762605e-12,1.447786700680477e-15,0.0,1.3500311979441904e-10,0.0,70.0,255.0,255.0,255.0
2283,114.15,-6.749501756289864e-18,8.000000000000018,-5.000000000000835,1.3818210841943775e-17,0.0,6.927791673660977e-12,1.0025828444990095e-15,0.0,1.9477752744023746e-10,0.0,70.0,255.0,255.0,255.0
2284,114.2,-4.744900230556547e-18,8.000000000000018,-5.0000000000002265,4.8820768558235656e-17,0.0,1.7630341631047486e-11,3.793338606889006e-16,0.0,1.906919067096169e-10,0.0,70.0,255.0,255.0,255.0
2285,114.25,-1.8674249004662987e-18,8.000000000000018,-4.999999999999072,5.175159691083383e-17,0.0,2.5996982344622666e-11,-1.3730019268192116e-16,0.0,6.901146321069973e-11,0.0,70.0,255.0,255.0,255.0
2286,114.30000000000001,4.3025946052683567e-19,8.000000000000018,-4.999999999997627,3.509074929004354e-17,0.0,2.453148795211746e-11,-3.7968956066999055e-16,0.0,-1.9051427102567686e-10,0.0,70.0,255.0,255.0,255.0
2287,114.35000000000001,1.6416500285380556e-18,8.000000000000018,-4.999999999996619,1.3782640843834777e-17,0.0,6.945555242054979e-12,-3.8793327725985346e-16,0.0,-5.03863617495881e-10,0.0,70.0,255.0,255.0,255.0
2288,114.4,1.8085235449103133e-18,8.000000000000018,-4.999999999996932,-3.7025784359418124e-18,0.0,-2.5854873797470646e-11,-2.686412635288077e-16,0.0,-7.275069435763726e-10,0.0,70.0,255.0,255.0,255.0
2289,114.45,1.2713921849438743e-18,8.000000000000018,-4.999999999999204,-1.3081485509045997e-17,0.0,-6.580513911558228e-11,-1.0164220163337095e-16,0.0,-7.119638212316204e-10,0.0,70.0,255.0,255.0,255.0
2290,114.5,5.003749940057136e-19,8.000000000000018,-5.000000000003513,-1.3866798599278908e-17,0.0,-9.705125592063268e-11,3.678947574975843e-17,0.0,-2.575717417130363e-10,0.0,70.0,255.0,255.0,255.0
2291,114.55000000000001,-1.152876749840167e-19,8.000000000000018,-5.000000000008909,-9.402537934070154e-18,0.0,-9.156231328688591e-11,1.0173751115605176e-16,0.0,7.113420963378303e-10,0.0,70.0,255.0,255.0,255.0
2292,114.60000000000001,-4.398787994013018e-19,8.000000000000018,-5.000000000012669,-3.693047483673731e-18,0.0,-2.5917046286849654e-11,1.0394640835893655e-16,0.0,1.880362532347135e-09,0.0,70.0,255.0,255.0,255.0
2293,114.65,-4.845924233513898e-19,8.000000000000018,-5.000000000011501,9.921029018235028e-19,0.0,9.64739399478276e-11,7.19822096162204e-17,0.0,2.715250246865253e-09,0.0,70.0,255.0,255.0,255.0
2294,114.7,-3.4066850921895153e-19,8.000000000000018,-5.000000000003022,3.505173477948309e-18,0.0,2.4560797839967563e-10,2.7234945844583024e-17,0.0,2.6573410139008047e-09,0.0,70.0,255.0,255.0,255.0
2295,114.75,-1.340750755565589e-19,8.000000000000018,-4.99999999998694,3.715597486281805e-18,0.0,3.6220804133790807e-10,-9.857710317112135e-18,0.0,9.609202322735655e-10,0.0,70.0,255.0,255.0,255.0
2296,114.80000000000001,3.089123940922898e-20,8.000000000000018,-4.999999999966801,2.5194024462370953e-18,0.0,3.417000016270322e-10,-2.726048395421639e-17,0.0,-2.6549429321676143e-09,0.0,70.0,255.0,255.0,255.0
2297,114.85000000000001,1.1786516906715062e-19,8.000000000000018,-4.99999999995277,9.89549090860166e-19,0.0,9.671374812114664e-11,-2.785235617589276e-17,0.0,-7.017142422682809e-09,0.0,70.0,255.0,255.0,255.0
